"source","target","from","to"
"SP_1817","SP_1163",141,74
"SP_1817","SP_1164",141,75
"SP_1816","SP_1163",142,74
"SP_1816","SP_1164",142,75
"SP_1817","SP_0250",141,247
"SP_1817","SP_0308",141,248
"SP_1817","SP_0474",141,249
"SP_1817","SP_0310",141,162
"SP_1817","SP_0249",141,163
"SP_1817","SP_2024",141,164
"SP_1817","SP_2022",141,165
"SP_1817","SP_0248",141,166
"SP_1817","SP_0305",141,167
"SP_1817","SP_2023",141,168
"SP_1816","SP_0250",142,247
"SP_1816","SP_0308",142,248
"SP_1816","SP_0474",142,249
"SP_1816","SP_0310",142,162
"SP_1816","SP_0249",142,163
"SP_1816","SP_2024",142,164
"SP_1816","SP_2022",142,165
"SP_1816","SP_0248",142,166
"SP_1816","SP_0305",142,167
"SP_1816","SP_2023",142,168
"SP_1817","SP_1014",141,313
"SP_1816","SP_1014",142,313
"SP_1817","SP_0317",141,319
"SP_1816","SP_0317",142,319
"SP_1817","SP_1185",141,156
"SP_1817","SP_1186",141,157
"SP_1817","SP_0476",141,154
"SP_1817","SP_0478",141,155
"SP_1816","SP_1185",142,156
"SP_1816","SP_1186",142,157
"SP_1816","SP_0476",142,154
"SP_1816","SP_0478",142,155
"SP_1817","SP_1173",141,320
"SP_1816","SP_1173",142,320
"SP_1817","SP_0877",141,196
"SP_1817","SP_1618",141,197
"SP_1817","SP_1617",141,198
"SP_1817","SP_1619",141,199
"SP_1816","SP_0877",142,196
"SP_1816","SP_1618",142,197
"SP_1816","SP_1617",142,198
"SP_1816","SP_1619",142,199
"SP_1817","SP_1684",141,98
"SP_1816","SP_1684",142,98
"SP_1817","SP_0351",141,250
"SP_1817","SP_0355",141,240
"SP_1817","SP_0352",141,143
"SP_1817","SP_0353",141,144
"SP_1816","SP_0351",142,250
"SP_1816","SP_0355",142,240
"SP_1816","SP_0352",142,143
"SP_1816","SP_0353",142,144
"SP_0758","SP_0730",96,312
"SP_1722","SP_0730",318,312
"SP_1329","SP_0730",308,312
"SP_1676","SP_0730",309,312
"SP_0446","SP_0730",73,312
"SP_0445","SP_0730",76,312
"SP_1884","SP_0730",205,312
"SP_1885","SP_0730",206,312
"SP_0251","SP_0730",266,312
"SP_0245","SP_0730",126,312
"SP_0459","SP_0730",127,312
"SP_0250","SP_0730",247,312
"SP_0308","SP_0730",248,312
"SP_0474","SP_0730",249,312
"SP_0310","SP_0730",162,312
"SP_0249","SP_0730",163,312
"SP_2024","SP_0730",164,312
"SP_2022","SP_0730",165,312
"SP_0248","SP_0730",166,312
"SP_0305","SP_0730",167,312
"SP_2023","SP_0730",168,312
"SP_0317","SP_0730",319,312
"SP_0665","SP_0730",303,312
"SP_1185","SP_0730",156,312
"SP_1186","SP_0730",157,312
"SP_0476","SP_0730",154,312
"SP_0478","SP_0730",155,312
"SP_1173","SP_0730",320,312
"SP_0877","SP_0730",196,312
"SP_1618","SP_0730",197,312
"SP_1617","SP_0730",198,312
"SP_1619","SP_0730",199,312
"SP_1684","SP_0730",98,312
"SP_0758","SP_0446",96,73
"SP_0758","SP_1163",96,74
"SP_0758","SP_1164",96,75
"SP_0758","SP_0445",96,76
"SP_0758","SP_1014",96,313
"SP_0758","SP_0351",96,250
"SP_0758","SP_0355",96,240
"SP_0758","SP_0352",96,143
"SP_0758","SP_0353",96,144
"SP_1722","SP_0446",318,73
"SP_1722","SP_1163",318,74
"SP_1722","SP_1164",318,75
"SP_1722","SP_0445",318,76
"SP_1722","SP_1014",318,313
"SP_1722","SP_0351",318,250
"SP_1722","SP_0355",318,240
"SP_1722","SP_0352",318,143
"SP_1722","SP_0353",318,144
"SP_1329","SP_0446",308,73
"SP_1329","SP_1163",308,74
"SP_1329","SP_1164",308,75
"SP_1329","SP_0445",308,76
"SP_1676","SP_0446",309,73
"SP_1676","SP_1163",309,74
"SP_1676","SP_1164",309,75
"SP_1676","SP_0445",309,76
"SP_1329","SP_1014",308,313
"SP_1676","SP_1014",309,313
"SP_1329","SP_0351",308,250
"SP_1329","SP_0355",308,240
"SP_1329","SP_0352",308,143
"SP_1329","SP_0353",308,144
"SP_1676","SP_0351",309,250
"SP_1676","SP_0355",309,240
"SP_1676","SP_0352",309,143
"SP_1676","SP_0353",309,144
"SP_0446","SP_1014",73,313
"SP_0445","SP_1014",76,313
"SP_0446","SP_0351",73,250
"SP_0446","SP_0355",73,240
"SP_0446","SP_0352",73,143
"SP_0446","SP_0353",73,144
"SP_0445","SP_0351",76,250
"SP_0445","SP_0355",76,240
"SP_0445","SP_0352",76,143
"SP_0445","SP_0353",76,144
"SP_1220","SP_0396",316,236
"SP_1220","SP_0394",316,237
"SP_1220","SP_2163",316,134
"SP_1220","SP_0062",316,135
"SP_1220","SP_2162",316,9
"SP_1220","SP_2164",316,10
"SP_1220","SP_2161",316,11
"SP_1220","SP_0063",316,12
"SP_1220","SP_0283",316,13
"SP_1220","SP_0284",316,14
"SP_1220","SP_0061",316,15
"SP_1220","SP_0282",316,16
"SP_1220","SP_0064",316,17
"SP_1220","SP_0106",316,317
"SP_1220","SP_1176",316,97
"SP_1220","SP_0758",316,96
"SP_1220","SP_1722",316,318
"SP_1220","SP_1329",316,308
"SP_1220","SP_1676",316,309
"SP_1220","SP_1884",316,205
"SP_1220","SP_1885",316,206
"SP_1220","SP_0251",316,266
"SP_1220","SP_0245",316,126
"SP_1220","SP_0459",316,127
"SP_1220","SP_0250",316,247
"SP_1220","SP_0308",316,248
"SP_1220","SP_0474",316,249
"SP_1220","SP_0310",316,162
"SP_1220","SP_0249",316,163
"SP_1220","SP_2024",316,164
"SP_1220","SP_2022",316,165
"SP_1220","SP_0248",316,166
"SP_1220","SP_0305",316,167
"SP_1220","SP_2023",316,168
"SP_1220","SP_0317",316,319
"SP_1220","SP_1185",316,156
"SP_1220","SP_1186",316,157
"SP_1220","SP_0476",316,154
"SP_1220","SP_0478",316,155
"SP_1220","SP_1173",316,320
"SP_1220","SP_0877",316,196
"SP_1220","SP_1618",316,197
"SP_1220","SP_1617",316,198
"SP_1220","SP_1619",316,199
"SP_1220","SP_1684",316,98
"SP_1884","SP_0446",205,73
"SP_1884","SP_1163",205,74
"SP_1884","SP_1164",205,75
"SP_1884","SP_0445",205,76
"SP_1885","SP_0446",206,73
"SP_1885","SP_1163",206,74
"SP_1885","SP_1164",206,75
"SP_1885","SP_0445",206,76
"SP_1884","SP_1014",205,313
"SP_1885","SP_1014",206,313
"SP_1884","SP_0351",205,250
"SP_1884","SP_0355",205,240
"SP_1884","SP_0352",205,143
"SP_1884","SP_0353",205,144
"SP_1885","SP_0351",206,250
"SP_1885","SP_0355",206,240
"SP_1885","SP_0352",206,143
"SP_1885","SP_0353",206,144
"SP_0251","SP_0446",266,73
"SP_0251","SP_1163",266,74
"SP_0251","SP_1164",266,75
"SP_0251","SP_0445",266,76
"SP_0245","SP_0446",126,73
"SP_0245","SP_1163",126,74
"SP_0245","SP_1164",126,75
"SP_0245","SP_0445",126,76
"SP_0459","SP_0446",127,73
"SP_0459","SP_1163",127,74
"SP_0459","SP_1164",127,75
"SP_0459","SP_0445",127,76
"SP_0251","SP_1014",266,313
"SP_0245","SP_1014",126,313
"SP_0459","SP_1014",127,313
"SP_0251","SP_0351",266,250
"SP_0251","SP_0355",266,240
"SP_0251","SP_0352",266,143
"SP_0251","SP_0353",266,144
"SP_0245","SP_0351",126,250
"SP_0245","SP_0355",126,240
"SP_0245","SP_0352",126,143
"SP_0245","SP_0353",126,144
"SP_0459","SP_0351",127,250
"SP_0459","SP_0355",127,240
"SP_0459","SP_0352",127,143
"SP_0459","SP_0353",127,144
"SP_0250","SP_0446",247,73
"SP_0250","SP_1163",247,74
"SP_0250","SP_1164",247,75
"SP_0250","SP_0445",247,76
"SP_0308","SP_0446",248,73
"SP_0308","SP_1163",248,74
"SP_0308","SP_1164",248,75
"SP_0308","SP_0445",248,76
"SP_0474","SP_0446",249,73
"SP_0474","SP_1163",249,74
"SP_0474","SP_1164",249,75
"SP_0474","SP_0445",249,76
"SP_0310","SP_0446",162,73
"SP_0310","SP_1163",162,74
"SP_0310","SP_1164",162,75
"SP_0310","SP_0445",162,76
"SP_0249","SP_0446",163,73
"SP_0249","SP_1163",163,74
"SP_0249","SP_1164",163,75
"SP_0249","SP_0445",163,76
"SP_2024","SP_0446",164,73
"SP_2024","SP_1163",164,74
"SP_2024","SP_1164",164,75
"SP_2024","SP_0445",164,76
"SP_2022","SP_0446",165,73
"SP_2022","SP_1163",165,74
"SP_2022","SP_1164",165,75
"SP_2022","SP_0445",165,76
"SP_0248","SP_0446",166,73
"SP_0248","SP_1163",166,74
"SP_0248","SP_1164",166,75
"SP_0248","SP_0445",166,76
"SP_0305","SP_0446",167,73
"SP_0305","SP_1163",167,74
"SP_0305","SP_1164",167,75
"SP_0305","SP_0445",167,76
"SP_2023","SP_0446",168,73
"SP_2023","SP_1163",168,74
"SP_2023","SP_1164",168,75
"SP_2023","SP_0445",168,76
"SP_0317","SP_0446",319,73
"SP_0317","SP_1163",319,74
"SP_0317","SP_1164",319,75
"SP_0317","SP_0445",319,76
"SP_0665","SP_0446",303,73
"SP_0665","SP_1163",303,74
"SP_0665","SP_1164",303,75
"SP_0665","SP_0445",303,76
"SP_1185","SP_0446",156,73
"SP_1185","SP_1163",156,74
"SP_1185","SP_1164",156,75
"SP_1185","SP_0445",156,76
"SP_1186","SP_0446",157,73
"SP_1186","SP_1163",157,74
"SP_1186","SP_1164",157,75
"SP_1186","SP_0445",157,76
"SP_0476","SP_0446",154,73
"SP_0476","SP_1163",154,74
"SP_0476","SP_1164",154,75
"SP_0476","SP_0445",154,76
"SP_0478","SP_0446",155,73
"SP_0478","SP_1163",155,74
"SP_0478","SP_1164",155,75
"SP_0478","SP_0445",155,76
"SP_1173","SP_0446",320,73
"SP_1173","SP_1163",320,74
"SP_1173","SP_1164",320,75
"SP_1173","SP_0445",320,76
"SP_0877","SP_0446",196,73
"SP_0877","SP_1163",196,74
"SP_0877","SP_1164",196,75
"SP_0877","SP_0445",196,76
"SP_1618","SP_0446",197,73
"SP_1618","SP_1163",197,74
"SP_1618","SP_1164",197,75
"SP_1618","SP_0445",197,76
"SP_1617","SP_0446",198,73
"SP_1617","SP_1163",198,74
"SP_1617","SP_1164",198,75
"SP_1617","SP_0445",198,76
"SP_1619","SP_0446",199,73
"SP_1619","SP_1163",199,74
"SP_1619","SP_1164",199,75
"SP_1619","SP_0445",199,76
"SP_1684","SP_0446",98,73
"SP_1684","SP_1163",98,74
"SP_1684","SP_1164",98,75
"SP_1684","SP_0445",98,76
"SP_0250","SP_1014",247,313
"SP_0308","SP_1014",248,313
"SP_0474","SP_1014",249,313
"SP_0310","SP_1014",162,313
"SP_0249","SP_1014",163,313
"SP_2024","SP_1014",164,313
"SP_2022","SP_1014",165,313
"SP_0248","SP_1014",166,313
"SP_0305","SP_1014",167,313
"SP_2023","SP_1014",168,313
"SP_0250","SP_0351",247,250
"SP_0250","SP_0355",247,240
"SP_0250","SP_0352",247,143
"SP_0250","SP_0353",247,144
"SP_0308","SP_0351",248,250
"SP_0308","SP_0355",248,240
"SP_0308","SP_0352",248,143
"SP_0308","SP_0353",248,144
"SP_0474","SP_0351",249,250
"SP_0474","SP_0355",249,240
"SP_0474","SP_0352",249,143
"SP_0474","SP_0353",249,144
"SP_0310","SP_0351",162,250
"SP_0310","SP_0355",162,240
"SP_0310","SP_0352",162,143
"SP_0310","SP_0353",162,144
"SP_0249","SP_0351",163,250
"SP_0249","SP_0355",163,240
"SP_0249","SP_0352",163,143
"SP_0249","SP_0353",163,144
"SP_2024","SP_0351",164,250
"SP_2024","SP_0355",164,240
"SP_2024","SP_0352",164,143
"SP_2024","SP_0353",164,144
"SP_2022","SP_0351",165,250
"SP_2022","SP_0355",165,240
"SP_2022","SP_0352",165,143
"SP_2022","SP_0353",165,144
"SP_0248","SP_0351",166,250
"SP_0248","SP_0355",166,240
"SP_0248","SP_0352",166,143
"SP_0248","SP_0353",166,144
"SP_0305","SP_0351",167,250
"SP_0305","SP_0355",167,240
"SP_0305","SP_0352",167,143
"SP_0305","SP_0353",167,144
"SP_2023","SP_0351",168,250
"SP_2023","SP_0355",168,240
"SP_2023","SP_0352",168,143
"SP_2023","SP_0353",168,144
"SP_0317","SP_1014",319,313
"SP_0665","SP_1014",303,313
"SP_1185","SP_1014",156,313
"SP_1186","SP_1014",157,313
"SP_0476","SP_1014",154,313
"SP_0478","SP_1014",155,313
"SP_1173","SP_1014",320,313
"SP_0877","SP_1014",196,313
"SP_1618","SP_1014",197,313
"SP_1617","SP_1014",198,313
"SP_1619","SP_1014",199,313
"SP_1684","SP_1014",98,313
"SP_0317","SP_0351",319,250
"SP_0317","SP_0355",319,240
"SP_0317","SP_0352",319,143
"SP_0317","SP_0353",319,144
"SP_0665","SP_0396",303,236
"SP_0665","SP_0394",303,237
"SP_0665","SP_2163",303,134
"SP_0665","SP_0062",303,135
"SP_0665","SP_2162",303,9
"SP_0665","SP_2164",303,10
"SP_0665","SP_2161",303,11
"SP_0665","SP_0063",303,12
"SP_0665","SP_0283",303,13
"SP_0665","SP_0284",303,14
"SP_0665","SP_0061",303,15
"SP_0665","SP_0282",303,16
"SP_0665","SP_0064",303,17
"SP_0665","SP_0106",303,317
"SP_0665","SP_1176",303,97
"SP_0665","SP_1220",303,316
"SP_0665","SP_0758",303,96
"SP_0665","SP_1722",303,318
"SP_0665","SP_1329",303,308
"SP_0665","SP_1676",303,309
"SP_0665","SP_1884",303,205
"SP_0665","SP_1885",303,206
"SP_0665","SP_0251",303,266
"SP_0665","SP_0245",303,126
"SP_0665","SP_0459",303,127
"SP_0665","SP_0250",303,247
"SP_0665","SP_0308",303,248
"SP_0665","SP_0474",303,249
"SP_0665","SP_0310",303,162
"SP_0665","SP_0249",303,163
"SP_0665","SP_2024",303,164
"SP_0665","SP_2022",303,165
"SP_0665","SP_0248",303,166
"SP_0665","SP_0305",303,167
"SP_0665","SP_2023",303,168
"SP_0665","SP_0317",303,319
"SP_0665","SP_1185",303,156
"SP_0665","SP_1186",303,157
"SP_0665","SP_0476",303,154
"SP_0665","SP_0478",303,155
"SP_0665","SP_1173",303,320
"SP_0665","SP_0877",303,196
"SP_0665","SP_1618",303,197
"SP_0665","SP_1617",303,198
"SP_0665","SP_1619",303,199
"SP_0665","SP_1684",303,98
"SP_0665","SP_0351",303,250
"SP_0665","SP_0355",303,240
"SP_0665","SP_0352",303,143
"SP_0665","SP_0353",303,144
"SP_1185","SP_0351",156,250
"SP_1185","SP_0355",156,240
"SP_1185","SP_0352",156,143
"SP_1185","SP_0353",156,144
"SP_1186","SP_0351",157,250
"SP_1186","SP_0355",157,240
"SP_1186","SP_0352",157,143
"SP_1186","SP_0353",157,144
"SP_0476","SP_0351",154,250
"SP_0476","SP_0355",154,240
"SP_0476","SP_0352",154,143
"SP_0476","SP_0353",154,144
"SP_0478","SP_0351",155,250
"SP_0478","SP_0355",155,240
"SP_0478","SP_0352",155,143
"SP_0478","SP_0353",155,144
"SP_1173","SP_0351",320,250
"SP_1173","SP_0355",320,240
"SP_1173","SP_0352",320,143
"SP_1173","SP_0353",320,144
"SP_0877","SP_0351",196,250
"SP_0877","SP_0355",196,240
"SP_0877","SP_0352",196,143
"SP_0877","SP_0353",196,144
"SP_1618","SP_0351",197,250
"SP_1618","SP_0355",197,240
"SP_1618","SP_0352",197,143
"SP_1618","SP_0353",197,144
"SP_1617","SP_0351",198,250
"SP_1617","SP_0355",198,240
"SP_1617","SP_0352",198,143
"SP_1617","SP_0353",198,144
"SP_1619","SP_0351",199,250
"SP_1619","SP_0355",199,240
"SP_1619","SP_0352",199,143
"SP_1619","SP_0353",199,144
"SP_1684","SP_0351",98,250
"SP_1684","SP_0355",98,240
"SP_1684","SP_0352",98,143
"SP_1684","SP_0353",98,144
"SP_0856","SP_2069",321,322
"SP_0856","SP_0290",321,130
"SP_0856","SP_0197",321,131
"SP_0856","SP_0502",321,323
"SP_0035","SP_2069",324,322
"SP_1084","SP_2069",203,322
"SP_0187","SP_2069",204,322
"SP_1544","SP_2069",325,322
"SP_1590","SP_2069",238,322
"SP_1589","SP_2069",239,322
"SP_0437","SP_2069",83,322
"SP_0438","SP_2069",84,322
"SP_0436","SP_2069",85,322
"SP_0266","SP_2069",326,322
"SP_0494","SP_2069",327,322
"SP_1276","SP_2069",169,322
"SP_1275","SP_2069",170,322
"SP_0045","SP_2069",328,322
"SP_0138","SP_2069",329,322
"SP_1817","SP_2069",141,322
"SP_1816","SP_2069",142,322
"SP_0046","SP_2069",330,322
"SP_1445","SP_2069",331,322
"SP_0665","SP_2069",303,322
"SP_1468","SP_2069",282,322
"SP_1467","SP_2069",283,322
"SP_0035","SP_0290",324,130
"SP_0035","SP_0197",324,131
"SP_0035","SP_0502",324,323
"SP_1084","SP_0290",203,130
"SP_1084","SP_0197",203,131
"SP_0187","SP_0290",204,130
"SP_0187","SP_0197",204,131
"SP_1084","SP_0502",203,323
"SP_0187","SP_0502",204,323
"SP_1544","SP_0290",325,130
"SP_1544","SP_0197",325,131
"SP_1544","SP_0502",325,323
"SP_1590","SP_0856",238,321
"SP_1589","SP_0856",239,321
"SP_1590","SP_0035",238,324
"SP_1589","SP_0035",239,324
"SP_1590","SP_1084",238,203
"SP_1590","SP_0187",238,204
"SP_1589","SP_1084",239,203
"SP_1589","SP_0187",239,204
"SP_1590","SP_1544",238,325
"SP_1589","SP_1544",239,325
"SP_1590","SP_1881",238,332
"SP_1589","SP_1881",239,332
"SP_1590","SP_0290",238,130
"SP_1590","SP_0197",238,131
"SP_1589","SP_0290",239,130
"SP_1589","SP_0197",239,131
"SP_1590","SP_0266",238,326
"SP_1589","SP_0266",239,326
"SP_1590","SP_1306",238,333
"SP_1589","SP_1306",239,333
"SP_1590","SP_0931",238,334
"SP_1589","SP_0931",239,334
"SP_1590","SP_1816",238,142
"SP_1590","SP_0665",238,303
"SP_1589","SP_1816",239,142
"SP_1589","SP_0665",239,303
"SP_1590","SP_0502",238,323
"SP_1589","SP_0502",239,323
"SP_0437","SP_1881",83,332
"SP_0438","SP_1881",84,332
"SP_0436","SP_1881",85,332
"SP_0494","SP_1881",327,332
"SP_1276","SP_1881",169,332
"SP_1275","SP_1881",170,332
"SP_0045","SP_1881",328,332
"SP_0138","SP_1881",329,332
"SP_1817","SP_1881",141,332
"SP_1816","SP_1881",142,332
"SP_0046","SP_1881",330,332
"SP_1445","SP_1881",331,332
"SP_1468","SP_1881",282,332
"SP_1467","SP_1881",283,332
"SP_0437","SP_0856",83,321
"SP_0438","SP_0856",84,321
"SP_0436","SP_0856",85,321
"SP_0437","SP_0035",83,324
"SP_0438","SP_0035",84,324
"SP_0436","SP_0035",85,324
"SP_0437","SP_1084",83,203
"SP_0437","SP_0187",83,204
"SP_0438","SP_1084",84,203
"SP_0438","SP_0187",84,204
"SP_0436","SP_1084",85,203
"SP_0436","SP_0187",85,204
"SP_0437","SP_1544",83,325
"SP_0438","SP_1544",84,325
"SP_0436","SP_1544",85,325
"SP_0437","SP_0290",83,130
"SP_0437","SP_0197",83,131
"SP_0438","SP_0290",84,130
"SP_0438","SP_0197",84,131
"SP_0436","SP_0290",85,130
"SP_0436","SP_0197",85,131
"SP_0437","SP_0266",83,326
"SP_0438","SP_0266",84,326
"SP_0436","SP_0266",85,326
"SP_0437","SP_1306",83,333
"SP_0438","SP_1306",84,333
"SP_0436","SP_1306",85,333
"SP_0437","SP_0931",83,334
"SP_0438","SP_0931",84,334
"SP_0436","SP_0931",85,334
"SP_0437","SP_1816",83,142
"SP_0437","SP_0665",83,303
"SP_0438","SP_1816",84,142
"SP_0438","SP_0665",84,303
"SP_0436","SP_1816",85,142
"SP_0436","SP_0665",85,303
"SP_0437","SP_0502",83,323
"SP_0438","SP_0502",84,323
"SP_0436","SP_0502",85,323
"SP_0266","SP_0290",326,130
"SP_0266","SP_0197",326,131
"SP_0494","SP_0290",327,130
"SP_0494","SP_0197",327,131
"SP_1276","SP_0290",169,130
"SP_1276","SP_0197",169,131
"SP_1275","SP_0290",170,130
"SP_1275","SP_0197",170,131
"SP_0045","SP_0290",328,130
"SP_0045","SP_0197",328,131
"SP_0138","SP_0290",329,130
"SP_0138","SP_0197",329,131
"SP_1817","SP_0290",141,130
"SP_1817","SP_0197",141,131
"SP_1816","SP_0290",142,130
"SP_1816","SP_0197",142,131
"SP_0046","SP_0290",330,130
"SP_0046","SP_0197",330,131
"SP_1445","SP_0290",331,130
"SP_1445","SP_0197",331,131
"SP_0665","SP_0290",303,130
"SP_0665","SP_0197",303,131
"SP_1468","SP_0290",282,130
"SP_1468","SP_0197",282,131
"SP_1467","SP_0290",283,130
"SP_1467","SP_0197",283,131
"SP_0266","SP_0502",326,323
"SP_0494","SP_0856",327,321
"SP_0494","SP_0035",327,324
"SP_0494","SP_1084",327,203
"SP_0494","SP_0187",327,204
"SP_0494","SP_1544",327,325
"SP_0494","SP_0266",327,326
"SP_0494","SP_1306",327,333
"SP_0494","SP_0931",327,334
"SP_0494","SP_1816",327,142
"SP_0494","SP_0665",327,303
"SP_0494","SP_0502",327,323
"SP_1276","SP_0856",169,321
"SP_1275","SP_0856",170,321
"SP_1276","SP_0035",169,324
"SP_1275","SP_0035",170,324
"SP_1276","SP_1084",169,203
"SP_1276","SP_0187",169,204
"SP_1275","SP_1084",170,203
"SP_1275","SP_0187",170,204
"SP_1276","SP_1544",169,325
"SP_1275","SP_1544",170,325
"SP_1276","SP_0266",169,326
"SP_1275","SP_0266",170,326
"SP_1276","SP_1306",169,333
"SP_1275","SP_1306",170,333
"SP_1276","SP_0931",169,334
"SP_1275","SP_0931",170,334
"SP_1276","SP_1816",169,142
"SP_1276","SP_0665",169,303
"SP_1275","SP_1816",170,142
"SP_1275","SP_0665",170,303
"SP_1276","SP_0502",169,323
"SP_1275","SP_0502",170,323
"SP_0045","SP_1306",328,333
"SP_0138","SP_1306",329,333
"SP_1817","SP_1306",141,333
"SP_1816","SP_1306",142,333
"SP_0046","SP_1306",330,333
"SP_1445","SP_1306",331,333
"SP_1468","SP_1306",282,333
"SP_1467","SP_1306",283,333
"SP_0045","SP_0856",328,321
"SP_0045","SP_0035",328,324
"SP_0045","SP_1084",328,203
"SP_0045","SP_0187",328,204
"SP_0045","SP_1544",328,325
"SP_0045","SP_0266",328,326
"SP_0045","SP_0931",328,334
"SP_0045","SP_1816",328,142
"SP_0045","SP_0665",328,303
"SP_0045","SP_0502",328,323
"SP_0138","SP_0856",329,321
"SP_0138","SP_0035",329,324
"SP_0138","SP_1084",329,203
"SP_0138","SP_0187",329,204
"SP_0138","SP_1544",329,325
"SP_0138","SP_0266",329,326
"SP_0138","SP_0931",329,334
"SP_0138","SP_1816",329,142
"SP_0138","SP_0665",329,303
"SP_0138","SP_0502",329,323
"SP_1817","SP_0856",141,321
"SP_1816","SP_0856",142,321
"SP_1817","SP_0035",141,324
"SP_1816","SP_0035",142,324
"SP_1817","SP_1084",141,203
"SP_1817","SP_0187",141,204
"SP_1816","SP_1084",142,203
"SP_1816","SP_0187",142,204
"SP_1817","SP_1544",141,325
"SP_1816","SP_1544",142,325
"SP_1817","SP_0266",141,326
"SP_1816","SP_0266",142,326
"SP_1817","SP_0931",141,334
"SP_1816","SP_0931",142,334
"SP_1817","SP_0665",141,303
"SP_1817","SP_0502",141,323
"SP_1816","SP_0502",142,323
"SP_0046","SP_0856",330,321
"SP_0046","SP_0035",330,324
"SP_0046","SP_1084",330,203
"SP_0046","SP_0187",330,204
"SP_0046","SP_1544",330,325
"SP_0046","SP_0266",330,326
"SP_0046","SP_0931",330,334
"SP_0046","SP_1816",330,142
"SP_0046","SP_0665",330,303
"SP_0046","SP_0502",330,323
"SP_1445","SP_0856",331,321
"SP_1445","SP_0035",331,324
"SP_1445","SP_1084",331,203
"SP_1445","SP_0187",331,204
"SP_1445","SP_1544",331,325
"SP_1445","SP_0266",331,326
"SP_1445","SP_0931",331,334
"SP_1445","SP_1816",331,142
"SP_1445","SP_0665",331,303
"SP_1445","SP_0502",331,323
"SP_1468","SP_0931",282,334
"SP_1467","SP_0931",283,334
"SP_0665","SP_0502",303,323
"SP_1468","SP_0856",282,321
"SP_1467","SP_0856",283,321
"SP_1468","SP_0035",282,324
"SP_1467","SP_0035",283,324
"SP_1468","SP_1084",282,203
"SP_1468","SP_0187",282,204
"SP_1467","SP_1084",283,203
"SP_1467","SP_0187",283,204
"SP_1468","SP_1544",282,325
"SP_1467","SP_1544",283,325
"SP_1468","SP_0266",282,326
"SP_1467","SP_0266",283,326
"SP_1468","SP_1816",282,142
"SP_1468","SP_0665",282,303
"SP_1467","SP_1816",283,142
"SP_1467","SP_0665",283,303
"SP_1468","SP_0502",282,323
"SP_1467","SP_0502",283,323
"SP_2092","SP_1076",335,336
"SP_2092","SP_0102",335,337
"SP_2021","SP_1883",287,338
"SP_0265","SP_1883",288,338
"SP_2021","SP_0675",287,268
"SP_2021","SP_0648",287,269
"SP_0265","SP_0675",288,268
"SP_0265","SP_0648",288,269
"SP_2021","SP_2107",287,339
"SP_0265","SP_2107",288,339
"SP_2021","SP_0668",287,340
"SP_0265","SP_0668",288,340
"SP_2021","SP_1898",287,341
"SP_0265","SP_1898",288,341
"SP_0303","SP_0668",69,340
"SP_0578","SP_0668",70,340
"SP_0312","SP_0668",342,340
"SP_1580","SP_0668",343,340
"SP_0303","SP_1883",69,338
"SP_0578","SP_1883",70,338
"SP_0303","SP_0675",69,268
"SP_0303","SP_0648",69,269
"SP_0578","SP_0675",70,268
"SP_0578","SP_0648",70,269
"SP_0303","SP_2107",69,339
"SP_0578","SP_2107",70,339
"SP_0303","SP_2021",69,287
"SP_0303","SP_0265",69,288
"SP_0578","SP_2021",70,287
"SP_0578","SP_0265",70,288
"SP_0303","SP_1898",69,341
"SP_0578","SP_1898",70,341
"SP_0312","SP_1883",342,338
"SP_0312","SP_0675",342,268
"SP_0312","SP_0648",342,269
"SP_0312","SP_2107",342,339
"SP_0312","SP_2021",342,287
"SP_0312","SP_0265",342,288
"SP_0312","SP_1898",342,341
"SP_1580","SP_1883",343,338
"SP_1580","SP_0675",343,268
"SP_1580","SP_0648",343,269
"SP_1580","SP_2107",343,339
"SP_1580","SP_2021",343,287
"SP_1580","SP_0265",343,288
"SP_1580","SP_1898",343,341
"SP_2210","SP_1525",344,345
"SP_2210","SP_2096",344,346
"SP_2210","SP_2044",344,347
"SP_2056","SP_1525",348,345
"SP_2056","SP_2096",348,346
"SP_2056","SP_2044",348,347
"SP_1525","SP_2096",345,346
"SP_1525","SP_2044",345,347
"SP_1084","SP_1475",203,257
"SP_1084","SP_1474",203,258
"SP_0187","SP_1475",204,257
"SP_0187","SP_1474",204,258
"SP_1084","SP_0051",203,349
"SP_0187","SP_0051",204,349
"SP_1084","SP_1024",203,350
"SP_0187","SP_1024",204,350
"SP_1084","SP_1383",203,351
"SP_0187","SP_1383",204,351
"SP_1084","SP_1521",203,352
"SP_0187","SP_1521",204,352
"SP_1084","SP_1698",203,353
"SP_0187","SP_1698",204,353
"SP_1525","SP_0764",345,354
"SP_1978","SP_0917",355,356
"SP_1978","SP_1530",355,357
"SP_1978","SP_0713",355,358
"SP_1084","SP_2114",203,359
"SP_0187","SP_2114",204,359
"SP_1084","SP_1277",203,360
"SP_0187","SP_1277",204,360
"SP_1084","SP_0019",203,361
"SP_0187","SP_0019",204,361
"SP_1084","SP_1970",203,362
"SP_0187","SP_1970",204,362
"SP_1084","SP_0138",203,329
"SP_0187","SP_0138",204,329
"SP_1084","SP_0044",203,363
"SP_0187","SP_0044",204,363
"SP_1998","SP_0413",364,365
"SP_0035","SP_2114",324,359
"SP_1998","SP_2114",364,359
"SP_1998","SP_1544",364,325
