"source","target","from","to"
"SPT_1683","SPT_0517",310,45
"SPT_1683","SPT_1038",310,46
"SPT_1683","SPT_1615",310,315
"SPT_1740","SPT_0140",284,306
"SPT_1739","SPT_0140",143,306
"SPT_1740","SPT_0356",284,226
"SPT_1740","SPT_0360",284,227
"SPT_1740","SPT_0296",284,228
"SPT_1740","SPT_2020",284,218
"SPT_1740","SPT_0298",284,219
"SPT_1740","SPT_0515",284,220
"SPT_1740","SPT_0297",284,221
"SPT_1740","SPT_2019",284,222
"SPT_1740","SPT_0358",284,223
"SPT_1740","SPT_2018",284,224
"SPT_1739","SPT_0356",143,226
"SPT_1739","SPT_0360",143,227
"SPT_1739","SPT_0296",143,228
"SPT_1739","SPT_2020",143,218
"SPT_1739","SPT_0298",143,219
"SPT_1739","SPT_0515",143,220
"SPT_1739","SPT_0297",143,221
"SPT_1739","SPT_2019",143,222
"SPT_1739","SPT_0358",143,223
"SPT_1739","SPT_2018",143,224
"SPT_1740","SPT_0772",284,191
"SPT_1739","SPT_0772",143,191
"SPT_1740","SPT_1622",284,192
"SPT_1740","SPT_1047",284,193
"SPT_1739","SPT_1622",143,192
"SPT_1739","SPT_1047",143,193
"SPT_1740","SPT_1197",284,309
"SPT_1739","SPT_1197",143,309
"SPT_1740","SPT_2175",284,48
"SPT_1740","SPT_0098",284,49
"SPT_1740","SPT_2174",284,50
"SPT_1740","SPT_0099",284,51
"SPT_1740","SPT_0329",284,52
"SPT_1740","SPT_0327",284,53
"SPT_1740","SPT_2176",284,54
"SPT_1740","SPT_2177",284,55
"SPT_1740","SPT_0328",284,56
"SPT_1740","SPT_0100",284,57
"SPT_1740","SPT_0101",284,58
"SPT_1739","SPT_2175",143,48
"SPT_1739","SPT_0098",143,49
"SPT_1739","SPT_2174",143,50
"SPT_1739","SPT_0099",143,51
"SPT_1739","SPT_0329",143,52
"SPT_1739","SPT_0327",143,53
"SPT_1739","SPT_2176",143,54
"SPT_1739","SPT_2177",143,55
"SPT_1739","SPT_0328",143,56
"SPT_1739","SPT_0100",143,57
"SPT_1739","SPT_0101",143,58
"SPT_1740","SPT_0366",284,311
"SPT_1739","SPT_0366",143,311
"SPT_1740","SPT_0746",284,307
"SPT_1739","SPT_0746",143,307
"SPT_1740","SPT_1008",284,312
"SPT_1739","SPT_1008",143,312
"SPT_1740","SPT_0482",284,269
"SPT_1740","SPT_0481",284,271
"SPT_1739","SPT_0482",143,269
"SPT_1739","SPT_0481",143,271
"SPT_1740","SPT_1803",284,304
"SPT_1740","SPT_1802",284,305
"SPT_1739","SPT_1803",143,304
"SPT_1739","SPT_1802",143,305
"SPT_1740","SPT_1302",284,313
"SPT_1739","SPT_1302",143,313
"SPT_1740","SPT_1190",284,270
"SPT_1740","SPT_1189",284,272
"SPT_1739","SPT_1190",143,270
"SPT_1739","SPT_1189",143,272
"SPT_1740","SPT_1068",284,308
"SPT_1739","SPT_1068",143,308
"SPT_1740","SPT_1660",284,314
"SPT_1739","SPT_1660",143,314
"SPT_1740","SPT_1559",284,233
"SPT_1740","SPT_1324",284,23
"SPT_1740","SPT_1557",284,24
"SPT_1739","SPT_1559",143,233
"SPT_1739","SPT_1324",143,23
"SPT_1739","SPT_1557",143,24
"SPT_1740","SPT_0498",284,290
"SPT_1740","SPT_0299",284,216
"SPT_1740","SPT_0293",284,217
"SPT_1739","SPT_0498",143,290
"SPT_1739","SPT_0299",143,216
"SPT_1739","SPT_0293",143,217
"SPT_1740","SPT_1039",284,43
"SPT_1740","SPT_0519",284,44
"SPT_1740","SPT_0517",284,45
"SPT_1740","SPT_1038",284,46
"SPT_1739","SPT_1039",143,43
"SPT_1739","SPT_0519",143,44
"SPT_1739","SPT_0517",143,45
"SPT_1739","SPT_1038",143,46
"SPT_1740","SPT_1615",284,315
"SPT_1739","SPT_1615",143,315
"SPT_0366","SPT_0746",311,307
"SPT_0366","SPT_0482",311,269
"SPT_0366","SPT_1190",311,270
"SPT_0366","SPT_0481",311,271
"SPT_0366","SPT_1189",311,272
"SPT_0366","SPT_1068",311,308
"SPT_1008","SPT_0746",312,307
"SPT_0482","SPT_0746",269,307
"SPT_0481","SPT_0746",271,307
"SPT_1803","SPT_0746",304,307
"SPT_1802","SPT_0746",305,307
"SPT_0689","SPT_0746",144,307
"SPT_1660","SPT_0746",314,307
"SPT_1559","SPT_0746",233,307
"SPT_1324","SPT_0746",23,307
"SPT_1557","SPT_0746",24,307
"SPT_0498","SPT_0746",290,307
"SPT_0299","SPT_0746",216,307
"SPT_0293","SPT_0746",217,307
"SPT_1039","SPT_0746",43,307
"SPT_0519","SPT_0746",44,307
"SPT_0517","SPT_0746",45,307
"SPT_1038","SPT_0746",46,307
"SPT_1615","SPT_0746",315,307
"SPT_1008","SPT_0482",312,269
"SPT_1008","SPT_1190",312,270
"SPT_1008","SPT_0481",312,271
"SPT_1008","SPT_1189",312,272
"SPT_1008","SPT_1068",312,308
"SPT_0482","SPT_1068",269,308
"SPT_0481","SPT_1068",271,308
"SPT_1008","SPT_0140",312,306
"SPT_1008","SPT_0356",312,226
"SPT_1008","SPT_0360",312,227
"SPT_1008","SPT_0296",312,228
"SPT_1008","SPT_2020",312,218
"SPT_1008","SPT_0298",312,219
"SPT_1008","SPT_0515",312,220
"SPT_1008","SPT_0297",312,221
"SPT_1008","SPT_2019",312,222
"SPT_1008","SPT_0358",312,223
"SPT_1008","SPT_2018",312,224
"SPT_1008","SPT_0772",312,191
"SPT_1008","SPT_1622",312,192
"SPT_1008","SPT_1047",312,193
"SPT_1008","SPT_1197",312,309
"SPT_1008","SPT_2175",312,48
"SPT_1008","SPT_0098",312,49
"SPT_1008","SPT_2174",312,50
"SPT_1008","SPT_0099",312,51
"SPT_1008","SPT_0329",312,52
"SPT_1008","SPT_0327",312,53
"SPT_1008","SPT_2176",312,54
"SPT_1008","SPT_2177",312,55
"SPT_1008","SPT_0328",312,56
"SPT_1008","SPT_0100",312,57
"SPT_1008","SPT_0101",312,58
"SPT_1008","SPT_0366",312,311
"SPT_1008","SPT_1803",312,304
"SPT_1008","SPT_1802",312,305
"SPT_1008","SPT_1302",312,313
"SPT_1008","SPT_1660",312,314
"SPT_1008","SPT_1559",312,233
"SPT_1008","SPT_1324",312,23
"SPT_1008","SPT_1557",312,24
"SPT_1008","SPT_0498",312,290
"SPT_1008","SPT_0299",312,216
"SPT_1008","SPT_0293",312,217
"SPT_1008","SPT_1039",312,43
"SPT_1008","SPT_0519",312,44
"SPT_1008","SPT_0517",312,45
"SPT_1008","SPT_1038",312,46
"SPT_1008","SPT_1615",312,315
"SPT_1803","SPT_0482",304,269
"SPT_1803","SPT_1190",304,270
"SPT_1803","SPT_0481",304,271
"SPT_1803","SPT_1189",304,272
"SPT_1802","SPT_0482",305,269
"SPT_1802","SPT_1190",305,270
"SPT_1802","SPT_0481",305,271
"SPT_1802","SPT_1189",305,272
"SPT_1803","SPT_1068",304,308
"SPT_1802","SPT_1068",305,308
"SPT_0689","SPT_1302",144,313
"SPT_0689","SPT_0482",144,269
"SPT_0689","SPT_1190",144,270
"SPT_0689","SPT_0481",144,271
"SPT_0689","SPT_1189",144,272
"SPT_1660","SPT_0482",314,269
"SPT_1660","SPT_1190",314,270
"SPT_1660","SPT_0481",314,271
"SPT_1660","SPT_1189",314,272
"SPT_1559","SPT_0482",233,269
"SPT_1559","SPT_1190",233,270
"SPT_1559","SPT_0481",233,271
"SPT_1559","SPT_1189",233,272
"SPT_1324","SPT_0482",23,269
"SPT_1324","SPT_1190",23,270
"SPT_1324","SPT_0481",23,271
"SPT_1324","SPT_1189",23,272
"SPT_1557","SPT_0482",24,269
"SPT_1557","SPT_1190",24,270
"SPT_1557","SPT_0481",24,271
"SPT_1557","SPT_1189",24,272
"SPT_0498","SPT_0482",290,269
"SPT_0498","SPT_1190",290,270
"SPT_0498","SPT_0481",290,271
"SPT_0498","SPT_1189",290,272
"SPT_0299","SPT_0482",216,269
"SPT_0299","SPT_1190",216,270
"SPT_0299","SPT_0481",216,271
"SPT_0299","SPT_1189",216,272
"SPT_0293","SPT_0482",217,269
"SPT_0293","SPT_1190",217,270
"SPT_0293","SPT_0481",217,271
"SPT_0293","SPT_1189",217,272
"SPT_1039","SPT_0482",43,269
"SPT_1039","SPT_1190",43,270
"SPT_1039","SPT_0481",43,271
"SPT_1039","SPT_1189",43,272
"SPT_0519","SPT_0482",44,269
"SPT_0519","SPT_1190",44,270
"SPT_0519","SPT_0481",44,271
"SPT_0519","SPT_1189",44,272
"SPT_0517","SPT_0482",45,269
"SPT_0517","SPT_1190",45,270
"SPT_0517","SPT_0481",45,271
"SPT_0517","SPT_1189",45,272
"SPT_1038","SPT_0482",46,269
"SPT_1038","SPT_1190",46,270
"SPT_1038","SPT_0481",46,271
"SPT_1038","SPT_1189",46,272
"SPT_1615","SPT_0482",315,269
"SPT_1615","SPT_1190",315,270
"SPT_1615","SPT_0481",315,271
"SPT_1615","SPT_1189",315,272
"SPT_0689","SPT_0140",144,306
"SPT_0689","SPT_0356",144,226
"SPT_0689","SPT_0360",144,227
"SPT_0689","SPT_0296",144,228
"SPT_0689","SPT_2020",144,218
"SPT_0689","SPT_0298",144,219
"SPT_0689","SPT_0515",144,220
"SPT_0689","SPT_0297",144,221
"SPT_0689","SPT_2019",144,222
"SPT_0689","SPT_0358",144,223
"SPT_0689","SPT_2018",144,224
"SPT_0689","SPT_0772",144,191
"SPT_0689","SPT_1622",144,192
"SPT_0689","SPT_1047",144,193
"SPT_0689","SPT_1197",144,309
"SPT_0689","SPT_2175",144,48
"SPT_0689","SPT_0098",144,49
"SPT_0689","SPT_2174",144,50
"SPT_0689","SPT_0099",144,51
"SPT_0689","SPT_0329",144,52
"SPT_0689","SPT_0327",144,53
"SPT_0689","SPT_2176",144,54
"SPT_0689","SPT_2177",144,55
"SPT_0689","SPT_0328",144,56
"SPT_0689","SPT_0100",144,57
"SPT_0689","SPT_0101",144,58
"SPT_0689","SPT_0366",144,311
"SPT_0689","SPT_1008",144,312
"SPT_0689","SPT_1803",144,304
"SPT_0689","SPT_1802",144,305
"SPT_0689","SPT_1068",144,308
"SPT_0689","SPT_1660",144,314
"SPT_0689","SPT_1559",144,233
"SPT_0689","SPT_1324",144,23
"SPT_0689","SPT_1557",144,24
"SPT_0689","SPT_0498",144,290
"SPT_0689","SPT_0299",144,216
"SPT_0689","SPT_0293",144,217
"SPT_0689","SPT_1039",144,43
"SPT_0689","SPT_0519",144,44
"SPT_0689","SPT_0517",144,45
"SPT_0689","SPT_1038",144,46
"SPT_0689","SPT_1615",144,315
"SPT_1660","SPT_1068",314,308
"SPT_1559","SPT_1068",233,308
"SPT_1324","SPT_1068",23,308
"SPT_1557","SPT_1068",24,308
"SPT_0498","SPT_1068",290,308
"SPT_0299","SPT_1068",216,308
"SPT_0293","SPT_1068",217,308
"SPT_1039","SPT_1068",43,308
"SPT_0519","SPT_1068",44,308
"SPT_0517","SPT_1068",45,308
"SPT_1038","SPT_1068",46,308
"SPT_1615","SPT_1068",315,308
"SPT_0807","SPT_0539",154,316
"SPT_0808","SPT_0539",155,316
"SPT_0807","SPT_0073",154,317
"SPT_0808","SPT_0073",155,317
"SPT_0807","SPT_1798",154,318
"SPT_0808","SPT_1798",155,318
"SPT_0807","SPT_0245",154,295
"SPT_0807","SPT_0336",154,296
"SPT_0808","SPT_0245",155,295
"SPT_0808","SPT_0336",155,296
"SPT_0807","SPT_1739",154,143
"SPT_0807","SPT_0689",154,144
"SPT_0808","SPT_1739",155,143
"SPT_0808","SPT_0689",155,144
"SPT_0807","SPT_2080",154,319
"SPT_0808","SPT_2080",155,319
"SPT_0807","SPT_1348",154,320
"SPT_0808","SPT_1348",155,320
"SPT_0807","SPT_1482",154,321
"SPT_0808","SPT_1482",155,321
"SPT_0807","SPT_0313",154,322
"SPT_0808","SPT_0313",155,322
"SPT_0807","SPT_0923",154,166
"SPT_0807","SPT_0922",154,167
"SPT_0808","SPT_0923",155,166
"SPT_0808","SPT_0922",155,167
"SPT_0807","SPT_0239",154,107
"SPT_0807","SPT_1130",154,108
"SPT_0808","SPT_0239",155,107
"SPT_0808","SPT_1130",155,108
"SPT_0807","SPT_1268",154,323
"SPT_0808","SPT_1268",155,323
"SPT_1527","SPT_0539",245,316
"SPT_1528","SPT_0539",246,316
"SPT_1527","SPT_0073",245,317
"SPT_1528","SPT_0073",246,317
"SPT_1527","SPT_1798",245,318
"SPT_1528","SPT_1798",246,318
"SPT_1527","SPT_0245",245,295
"SPT_1527","SPT_0336",245,296
"SPT_1528","SPT_0245",246,295
"SPT_1528","SPT_0336",246,296
"SPT_1527","SPT_1739",245,143
"SPT_1527","SPT_0689",245,144
"SPT_1528","SPT_1739",246,143
"SPT_1528","SPT_0689",246,144
"SPT_1527","SPT_2080",245,319
"SPT_1528","SPT_2080",246,319
"SPT_1527","SPT_1348",245,320
"SPT_1528","SPT_1348",246,320
"SPT_1527","SPT_1482",245,321
"SPT_1528","SPT_1482",246,321
"SPT_1527","SPT_0313",245,322
"SPT_1528","SPT_0313",246,322
"SPT_1527","SPT_0923",245,166
"SPT_1527","SPT_0922",245,167
"SPT_1528","SPT_0923",246,166
"SPT_1528","SPT_0922",246,167
"SPT_1527","SPT_0239",245,107
"SPT_1527","SPT_1130",245,108
"SPT_1528","SPT_0239",246,107
"SPT_1528","SPT_1130",246,108
"SPT_1527","SPT_1268",245,323
"SPT_1528","SPT_1268",246,323
"SPT_0073","SPT_0539",317,316
"SPT_0829","SPT_0539",324,316
"SPT_0084","SPT_0539",325,316
"SPT_0184","SPT_0539",326,316
"SPT_0473","SPT_0539",207,316
"SPT_0474","SPT_0539",80,316
"SPT_0475","SPT_0539",81,316
"SPT_1739","SPT_0539",143,316
"SPT_0689","SPT_0539",144,316
"SPT_1348","SPT_0539",320,316
"SPT_1482","SPT_0539",321,316
"SPT_0313","SPT_0539",322,316
"SPT_0533","SPT_0539",327,316
"SPT_1740","SPT_0539",284,316
"SPT_0951","SPT_0539",291,316
"SPT_0952","SPT_0539",292,316
"SPT_0239","SPT_0539",107,316
"SPT_1130","SPT_0539",108,316
"SPT_0085","SPT_0539",328,316
"SPT_0073","SPT_0245",317,295
"SPT_0073","SPT_0336",317,296
"SPT_0073","SPT_2080",317,319
"SPT_0829","SPT_0073",324,317
"SPT_0829","SPT_1798",324,318
"SPT_0829","SPT_0245",324,295
"SPT_0829","SPT_0336",324,296
"SPT_0829","SPT_1739",324,143
"SPT_0829","SPT_0689",324,144
"SPT_0829","SPT_2080",324,319
"SPT_0829","SPT_1348",324,320
"SPT_0829","SPT_1482",324,321
"SPT_0829","SPT_0313",324,322
"SPT_0829","SPT_0923",324,166
"SPT_0829","SPT_0922",324,167
"SPT_0829","SPT_0239",324,107
"SPT_0829","SPT_1130",324,108
"SPT_0829","SPT_1268",324,323
"SPT_0084","SPT_0073",325,317
"SPT_0084","SPT_1798",325,318
"SPT_0084","SPT_0245",325,295
"SPT_0084","SPT_0336",325,296
"SPT_0084","SPT_1739",325,143
"SPT_0084","SPT_0689",325,144
"SPT_0084","SPT_2080",325,319
"SPT_0084","SPT_1348",325,320
"SPT_0084","SPT_1482",325,321
"SPT_0084","SPT_0313",325,322
"SPT_0084","SPT_0923",325,166
"SPT_0084","SPT_0922",325,167
"SPT_0084","SPT_0239",325,107
"SPT_0084","SPT_1130",325,108
"SPT_0084","SPT_1268",325,323
"SPT_0184","SPT_1798",326,318
"SPT_0473","SPT_1798",207,318
"SPT_0474","SPT_1798",80,318
"SPT_0475","SPT_1798",81,318
"SPT_0533","SPT_1798",327,318
"SPT_1740","SPT_1798",284,318
"SPT_1739","SPT_1798",143,318
"SPT_0951","SPT_1798",291,318
"SPT_0952","SPT_1798",292,318
"SPT_0085","SPT_1798",328,318
"SPT_0184","SPT_0073",326,317
"SPT_0184","SPT_0245",326,295
"SPT_0184","SPT_0336",326,296
"SPT_0184","SPT_1739",326,143
"SPT_0184","SPT_0689",326,144
"SPT_0184","SPT_2080",326,319
"SPT_0184","SPT_1348",326,320
"SPT_0184","SPT_1482",326,321
"SPT_0184","SPT_0313",326,322
"SPT_0184","SPT_0923",326,166
"SPT_0184","SPT_0922",326,167
"SPT_0184","SPT_0239",326,107
"SPT_0184","SPT_1130",326,108
"SPT_0184","SPT_1268",326,323
"SPT_0473","SPT_0245",207,295
"SPT_0473","SPT_0336",207,296
"SPT_0474","SPT_0245",80,295
"SPT_0474","SPT_0336",80,296
"SPT_0475","SPT_0245",81,295
"SPT_0475","SPT_0336",81,296
"SPT_1739","SPT_0245",143,295
"SPT_1739","SPT_0336",143,296
"SPT_0689","SPT_0245",144,295
"SPT_0689","SPT_0336",144,296
"SPT_1348","SPT_0245",320,295
"SPT_1348","SPT_0336",320,296
"SPT_1482","SPT_0245",321,295
"SPT_1482","SPT_0336",321,296
"SPT_0313","SPT_0245",322,295
"SPT_0313","SPT_0336",322,296
"SPT_0533","SPT_0245",327,295
"SPT_0533","SPT_0336",327,296
"SPT_1740","SPT_0245",284,295
"SPT_1740","SPT_0336",284,296
"SPT_0951","SPT_0245",291,295
"SPT_0951","SPT_0336",291,296
"SPT_0952","SPT_0245",292,295
"SPT_0952","SPT_0336",292,296
"SPT_0239","SPT_0245",107,295
"SPT_0239","SPT_0336",107,296
"SPT_1130","SPT_0245",108,295
"SPT_1130","SPT_0336",108,296
"SPT_0085","SPT_0245",328,295
"SPT_0085","SPT_0336",328,296
"SPT_0473","SPT_0073",207,317
"SPT_0474","SPT_0073",80,317
"SPT_0475","SPT_0073",81,317
"SPT_0473","SPT_1739",207,143
"SPT_0473","SPT_0689",207,144
"SPT_0474","SPT_1739",80,143
"SPT_0474","SPT_0689",80,144
"SPT_0475","SPT_1739",81,143
"SPT_0475","SPT_0689",81,144
"SPT_0473","SPT_2080",207,319
"SPT_0474","SPT_2080",80,319
"SPT_0475","SPT_2080",81,319
"SPT_0473","SPT_1348",207,320
"SPT_0474","SPT_1348",80,320
"SPT_0475","SPT_1348",81,320
"SPT_0473","SPT_1482",207,321
"SPT_0474","SPT_1482",80,321
"SPT_0475","SPT_1482",81,321
"SPT_0473","SPT_0313",207,322
"SPT_0474","SPT_0313",80,322
"SPT_0475","SPT_0313",81,322
"SPT_0473","SPT_0923",207,166
"SPT_0473","SPT_0922",207,167
"SPT_0474","SPT_0923",80,166
"SPT_0474","SPT_0922",80,167
"SPT_0475","SPT_0923",81,166
"SPT_0475","SPT_0922",81,167
"SPT_0473","SPT_0239",207,107
"SPT_0473","SPT_1130",207,108
"SPT_0474","SPT_0239",80,107
"SPT_0474","SPT_1130",80,108
"SPT_0475","SPT_0239",81,107
"SPT_0475","SPT_1130",81,108
"SPT_0473","SPT_1268",207,323
"SPT_0474","SPT_1268",80,323
"SPT_0475","SPT_1268",81,323
"SPT_1739","SPT_2080",143,319
"SPT_0689","SPT_2080",144,319
"SPT_1348","SPT_2080",320,319
"SPT_1482","SPT_2080",321,319
"SPT_0313","SPT_2080",322,319
"SPT_0533","SPT_2080",327,319
"SPT_1740","SPT_2080",284,319
"SPT_0951","SPT_2080",291,319
"SPT_0952","SPT_2080",292,319
"SPT_0239","SPT_2080",107,319
"SPT_1130","SPT_2080",108,319
"SPT_0085","SPT_2080",328,319
"SPT_0533","SPT_0073",327,317
"SPT_0533","SPT_1739",327,143
"SPT_0533","SPT_0689",327,144
"SPT_0533","SPT_1348",327,320
"SPT_0533","SPT_1482",327,321
"SPT_0533","SPT_0313",327,322
"SPT_0533","SPT_0923",327,166
"SPT_0533","SPT_0922",327,167
"SPT_0533","SPT_0239",327,107
"SPT_0533","SPT_1130",327,108
"SPT_0533","SPT_1268",327,323
"SPT_1740","SPT_0073",284,317
"SPT_1739","SPT_0073",143,317
"SPT_1740","SPT_0689",284,144
"SPT_1740","SPT_1348",284,320
"SPT_1739","SPT_1348",143,320
"SPT_1740","SPT_1482",284,321
"SPT_1739","SPT_1482",143,321
"SPT_1740","SPT_0313",284,322
"SPT_1739","SPT_0313",143,322
"SPT_1740","SPT_0923",284,166
"SPT_1740","SPT_0922",284,167
"SPT_1739","SPT_0923",143,166
"SPT_1739","SPT_0922",143,167
"SPT_1740","SPT_0239",284,107
"SPT_1740","SPT_1130",284,108
"SPT_1739","SPT_0239",143,107
"SPT_1739","SPT_1130",143,108
"SPT_1740","SPT_1268",284,323
"SPT_1739","SPT_1268",143,323
"SPT_0951","SPT_0923",291,166
"SPT_0951","SPT_0922",291,167
"SPT_0952","SPT_0923",292,166
"SPT_0952","SPT_0922",292,167
"SPT_0085","SPT_0923",328,166
"SPT_0085","SPT_0922",328,167
"SPT_0951","SPT_0073",291,317
"SPT_0952","SPT_0073",292,317
"SPT_0951","SPT_1739",291,143
"SPT_0951","SPT_0689",291,144
"SPT_0952","SPT_1739",292,143
"SPT_0952","SPT_0689",292,144
"SPT_0951","SPT_1348",291,320
"SPT_0952","SPT_1348",292,320
"SPT_0951","SPT_1482",291,321
"SPT_0952","SPT_1482",292,321
"SPT_0951","SPT_0313",291,322
"SPT_0952","SPT_0313",292,322
"SPT_0951","SPT_0239",291,107
"SPT_0951","SPT_1130",291,108
"SPT_0952","SPT_0239",292,107
"SPT_0952","SPT_1130",292,108
"SPT_0951","SPT_1268",291,323
"SPT_0952","SPT_1268",292,323
"SPT_0085","SPT_0073",328,317
"SPT_0085","SPT_1739",328,143
"SPT_0085","SPT_0689",328,144
"SPT_0085","SPT_1348",328,320
"SPT_0085","SPT_1482",328,321
"SPT_0085","SPT_0313",328,322
"SPT_0085","SPT_0239",328,107
"SPT_0085","SPT_1130",328,108
"SPT_0085","SPT_1268",328,323
"SPT_2102","SPT_1119",329,330
"SPT_2102","SPT_0136",329,331
"SPT_2102","SPT_0396",329,332
"SPT_0362","SPT_0692",333,334
"SPT_2017","SPT_0692",285,334
"SPT_0312","SPT_0692",286,334
"SPT_0354","SPT_0692",211,334
"SPT_0751","SPT_0692",61,334
"SPT_0608","SPT_0692",62,334
"SPT_1520","SPT_0692",335,334
"SPT_0362","SPT_2017",333,285
"SPT_0362","SPT_0312",333,286
"SPT_0362","SPT_2115",333,336
"SPT_0362","SPT_1800",333,337
"SPT_0362","SPT_0699",333,212
"SPT_0362","SPT_0670",333,213
"SPT_0362","SPT_1821",333,338
"SPT_0362","SPT_1032",333,339
"SPT_2017","SPT_2115",285,336
"SPT_0312","SPT_2115",286,336
"SPT_2017","SPT_1800",285,337
"SPT_0312","SPT_1800",286,337
"SPT_2017","SPT_0699",285,212
"SPT_2017","SPT_0670",285,213
"SPT_0312","SPT_0699",286,212
"SPT_0312","SPT_0670",286,213
"SPT_2017","SPT_1821",285,338
"SPT_0312","SPT_1821",286,338
"SPT_2017","SPT_1032",285,339
"SPT_0312","SPT_1032",286,339
"SPT_0354","SPT_2017",211,285
"SPT_0354","SPT_0312",211,286
"SPT_0751","SPT_2017",61,285
"SPT_0751","SPT_0312",61,286
"SPT_0608","SPT_2017",62,285
"SPT_0608","SPT_0312",62,286
"SPT_0354","SPT_2115",211,336
"SPT_0751","SPT_2115",61,336
"SPT_0608","SPT_2115",62,336
"SPT_0354","SPT_1800",211,337
"SPT_0751","SPT_1800",61,337
"SPT_0608","SPT_1800",62,337
"SPT_0354","SPT_0699",211,212
"SPT_0354","SPT_0670",211,213
"SPT_0751","SPT_0699",61,212
"SPT_0751","SPT_0670",61,213
"SPT_0608","SPT_0699",62,212
"SPT_0608","SPT_0670",62,213
"SPT_0354","SPT_1821",211,338
"SPT_0751","SPT_1821",61,338
"SPT_0608","SPT_1821",62,338
"SPT_0354","SPT_1032",211,339
"SPT_0751","SPT_1032",61,339
"SPT_0608","SPT_1032",62,339
"SPT_1520","SPT_2017",335,285
"SPT_1520","SPT_0312",335,286
"SPT_1520","SPT_2115",335,336
"SPT_1520","SPT_1800",335,337
"SPT_1520","SPT_0699",335,212
"SPT_1520","SPT_0670",335,213
"SPT_1520","SPT_1821",335,338
"SPT_1520","SPT_1032",335,339
"SPT_2228","SPT_2039",340,341
"SPT_1463","SPT_2039",342,341
"SPT_2051","SPT_2039",343,341
"SPT_2228","SPT_2105",340,344
"SPT_2228","SPT_1463",340,342
"SPT_1463","SPT_2105",342,344
"SPT_2051","SPT_2105",343,344
"SPT_2051","SPT_1463",343,342
"SPT_0239","SPT_0090",107,345
"SPT_1130","SPT_0090",108,345
"SPT_0239","SPT_0801",107,265
"SPT_0239","SPT_0800",107,266
"SPT_1130","SPT_0801",108,265
"SPT_1130","SPT_0800",108,266
"SPT_0239","SPT_1076",107,346
"SPT_1130","SPT_1076",108,346
"SPT_0239","SPT_1636",107,347
"SPT_1130","SPT_1636",108,347
"SPT_0239","SPT_0891",107,348
"SPT_1130","SPT_0891",108,348
"SPT_0239","SPT_1459",107,349
"SPT_1130","SPT_1459",108,349
"SPT_1463","SPT_0777",342,350
"SPT_1957","SPT_1468",351,352
"SPT_1957","SPT_0729",351,353
"SPT_1957","SPT_1283",351,354
"SPT_0073","SPT_0950",317,355
"SPT_0239","SPT_0950",107,355
"SPT_1130","SPT_0950",108,355
"SPT_1978","SPT_0950",356,355
"SPT_0073","SPT_0184",317,326
"SPT_0239","SPT_0184",107,326
"SPT_1130","SPT_0184",108,326
"SPT_1978","SPT_0184",356,326
"SPT_0073","SPT_2122",317,357
"SPT_0239","SPT_2122",107,357
"SPT_1130","SPT_2122",108,357
"SPT_1978","SPT_2122",356,357
"SPT_1978","SPT_1482",356,321
"SPT_0073","SPT_0082",317,156
"SPT_0073","SPT_0083",317,157
"SPT_0239","SPT_0082",107,156
"SPT_0239","SPT_0083",107,157
"SPT_1130","SPT_0082",108,156
"SPT_1130","SPT_0083",108,157
"SPT_1978","SPT_0082",356,156
"SPT_1978","SPT_0083",356,157
"SPT_0073","SPT_1950",317,358
"SPT_0073","SPT_0059",317,359
"SPT_0239","SPT_1950",107,358
"SPT_1130","SPT_1950",108,358
"SPT_1978","SPT_1950",356,358
"SPT_1978","SPT_0450",356,360
"SPT_0239","SPT_0059",107,359
"SPT_1130","SPT_0059",108,359
"SPT_1978","SPT_0059",356,359
"SPT_1978","SPT_0147",356,361
"SPT_1978","SPT_0073",356,317
"SPT_1978","SPT_0239",356,107
"SPT_1978","SPT_1130",356,108
"SPT_1586","SPT_1416",362,363
"SPT_1586","SPT_1241",362,364
"SPT_1637","SPT_0928",365,366
"SPT_0337","SPT_0498",367,290
"SPT_0337","SPT_0299",367,216
"SPT_0337","SPT_0293",367,217
"SPT_0337","SPT_0249",367,368
"SPT_0498","SPT_0249",290,368
"SPT_0299","SPT_0249",216,368
"SPT_0337","SPT_0999",367,369
"SPT_2163","SPT_2160",370,371
"SPT_2163","SPT_0323",370,372
"SPT_2163","SPT_1283",370,354
"SPT_0239","SPT_0807",107,154
"SPT_0239","SPT_0808",107,155
"SPT_1130","SPT_0807",108,154
"SPT_1130","SPT_0808",108,155
"SPT_0539","SPT_0807",316,154
"SPT_0539","SPT_0808",316,155
"SPT_0723","SPT_0807",373,154
"SPT_0723","SPT_0808",373,155
"SPT_0239","SPT_0533",107,327
"SPT_1130","SPT_0533",108,327
"SPT_0239","SPT_1740",107,284
"SPT_0239","SPT_1739",107,143
"SPT_1130","SPT_1740",108,284
"SPT_1130","SPT_1739",108,143
"SPT_0239","SPT_1527",107,245
"SPT_0239","SPT_1528",107,246
"SPT_1130","SPT_1527",108,245
"SPT_1130","SPT_1528",108,246
"SPT_0239","SPT_0829",107,324
"SPT_1130","SPT_0829",108,324
"SPT_0239","SPT_0084",107,325
"SPT_1130","SPT_0084",108,325
"SPT_0239","SPT_0951",107,291
"SPT_0239","SPT_0952",107,292
"SPT_1130","SPT_0951",108,291
"SPT_1130","SPT_0952",108,292
"SPT_0239","SPT_0184",107,326
"SPT_1130","SPT_0184",108,326
