,Gene,baseMean,Value,lfcSE,stat,pvalue,padj,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.d,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.d
309,SP_2216,17671.00794,0.919662473,0.068316975,13.46169784,2.63E-41,1.88E-40,11082.17867,11948.7687,12891.13594,12930.55813,21895.78952,22608.26542,24604.2967,23407.07044
310,SP_0299,778.6375017,1.178157127,0.087818783,13.41577602,4.89E-41,3.49E-40,496.2953407,447.586881,452.5800363,510.7127225,1173.269949,1053.309684,1091.682364,1003.663036
311,SP_0641,4550.456643,-0.872185071,0.065199459,-13.37718267,8.22E-41,5.85E-40,5501.263168,5922.021356,6012.708195,6117.96795,3067.037888,3438.907842,3185.08438,3158.662368
312,SP_0591,3035.107306,-0.865284497,0.064697512,-13.37430875,8.54E-41,6.07E-40,3977.365129,4054.296666,3869.115604,3782.71418,2063.06528,2058.292334,2213.689239,2262.320016
313,SP_1069,564.3316601,-1.342448544,0.10053085,-13.35359785,1.13E-40,7.99E-40,755.3842663,756.4284994,921.9222962,809.7310522,299.2232086,316.3224077,345.6994154,309.9421351
314,SP_2081,1387.780965,-0.983706822,0.074033987,-13.28723277,2.75E-40,1.94E-39,1844.257994,1877.730358,1822.152303,1835.125767,855.6733859,1014.867725,909.7353037,942.7048872
315,SP_2150,154.4131136,2.107905802,0.159123078,13.24701504,4.70E-40,3.30E-39,59.52042886,63.36923055,51.27268385,54.24668814,233.6040839,231.7500973,260.7907871,280.750909
316,SP_0418,13346.69085,-1.287733594,0.09742444,-13.2177675,6.93E-40,4.86E-39,17729.2101,21197.34114,16689.25859,20212.84524,7481.892596,8260.627877,8879.016564,6323.334694
317,SP_0889,665.3941639,1.341654835,0.101720839,13.18957694,1.01E-39,7.04E-39,368.5014787,440.2493912,330.3144056,358.5573777,929.1668055,918.2136558,917.8218397,1060.328357
318,SP_0673,571.9342473,-1.239646059,0.094328198,-13.14183974,1.90E-39,1.32E-38,827.1589011,809.7920619,846.9852967,732.9918348,338.5946834,348.1743168,310.3208203,361.4560633
319,SP_1068,11534.53807,-0.73145792,0.055665392,-13.14026361,1.94E-39,1.34E-38,14259.51921,14726.34213,14143.37264,14475.92719,8848.082772,8302.364861,8555.555123,8965.140649
320,SP_1726,4133.396583,-0.919132752,0.070027996,-13.12521849,2.36E-39,1.63E-38,5657.066643,5266.316581,5374.757686,5343.960326,2889.866251,2640.413431,2735.270813,3159.520934
321,SP_0921,1905.257384,-1.051674222,0.080260345,-13.10328567,3.15E-39,2.18E-38,2692.424106,2472.067036,2499.543338,2628.97974,1225.765249,1157.652145,1147.2773,1418.350158
322,SP_1115,1118.704349,-1.112093401,0.085587981,-12.99356969,1.33E-38,9.15E-38,1740.097244,1515.525177,1444.509266,1420.998611,713.9360766,745.7740099,674.2149417,694.5794661
323,SP_1163,1547.64513,-1.106357516,0.08524649,-12.97833513,1.62E-38,1.11E-37,2171.620353,2235.933271,2051.893367,2003.158191,950.1649254,950.0655649,882.4432446,1135.882118
324,SP_0868,4547.501459,-0.974049286,0.075181693,-12.95593715,2.17E-38,1.49E-37,5715.711772,6560.382973,6031.442445,5813.65726,3127.407482,2824.934836,2909.131338,3397.343569
325,SP_2010,1983.280298,0.939467513,0.072541271,12.9508002,2.33E-38,1.58E-37,1327.830744,1442.817323,1319.285596,1341.613214,2502.713415,2532.775945,2540.183131,2859.023019
326,SP_2079,1431.165276,-1.049954695,0.081160808,-12.93672054,2.79E-38,1.90E-37,2094.593916,1936.430277,1890.18721,1803.371608,980.3497228,835.8380288,911.7569377,996.7945119
327,SP_1601,2300.407255,-1.063044763,0.082313986,-12.91450966,3.73E-38,2.53E-37,3407.544552,3181.135373,3041.850571,2818.181603,1573.54661,1538.776713,1541.495931,1300.726689
328,SP_0820,6552.096527,0.770782725,0.059792309,12.89100125,5.06E-38,3.42E-37,5039.979844,4922.121602,4793.99594,4599.060682,8241.76206,8056.336322,8105.741556,8657.77421
329,SP_0501,2207.288294,-1.064529071,0.08261668,-12.88515914,5.46E-38,3.67E-37,2924.378718,3385.251,2847.60598,2798.335254,1270.386254,1434.434252,1526.333676,1471.581217
330,SP_1793,275.4551259,1.752622352,0.136023539,12.88469896,5.49E-38,3.68E-37,131.2950637,114.7316595,121.2796176,133.6320854,528.8901449,397.5996931,370.9698405,405.2429023
331,SP_0804,942.3775589,-1.140131123,0.08861275,-12.8664456,6.95E-38,4.65E-37,1130.012848,1336.757242,1316.327557,1406.444622,623.3816845,587.612806,587.2846794,551.1990324
332,SP_1447,630.4696011,-1.265317443,0.098354081,-12.86492054,7.09E-38,4.73E-37,894.5570338,894.5067175,800.6426786,980.4096563,320.2213285,367.9444673,398.2618996,387.2130274
333,SP_1600,1233.822799,-0.987411897,0.076760989,-12.86345981,7.23E-38,4.81E-37,1696.332223,1735.649872,1607.201436,1525.522718,797.9285562,795.1993861,843.0213814,869.7268222
334,SP_0590,2313.852136,-0.882505313,0.068606832,-12.8632279,7.25E-38,4.81E-37,2962.891937,3191.141041,2943.249256,2909.47481,1603.731407,1532.186662,1641.566815,1726.575162
335,SP_0386,793.7684366,1.111743381,0.086471815,12.85671383,7.89E-38,5.21E-37,536.5591602,524.9640467,489.0625229,448.5274946,1164.083272,1068.686468,1078.541743,1039.722785
336,SP_0785,1235.42351,-0.990502069,0.077200521,-12.83025109,1.11E-37,7.32E-37,1550.157052,1764.999832,1600.299344,1660.477893,879.2962708,808.3794864,784.3939952,835.3842033
337,SP_1983,1588.299269,-0.889695599,0.069387961,-12.82204551,1.23E-37,8.11E-37,1958.04705,2157.222017,2097.249972,2042.85089,1131.27371,1092.849985,1081.574194,1145.326338
338,SP_0580,462.3942543,-1.61008021,0.125595067,-12.8196134,1.27E-37,8.34E-37,571.5711772,873.1612925,652.7407059,693.2991362,232.2917014,222.9633638,215.3040219,237.8226355
339,SP_2087,232.648941,1.916767249,0.149543604,12.81744725,1.31E-37,8.56E-37,89.2806433,90.05101183,86.76915729,123.0473658,408.1509555,314.1257243,326.4938923,423.2727772
340,SP_0348,3210.923074,-0.875105412,0.068285845,-12.81532675,1.35E-37,8.77E-37,3991.369936,4182.369216,4090.968563,4372.8123,2056.503368,2281.255697,2339.030547,2373.074962
341,SP_1243,9797.741835,0.919688212,0.071808456,12.8075197,1.49E-37,9.67E-37,7455.809016,6692.45779,6249.351351,6680.28118,13138.26114,13338.26153,11619.34146,13208.17121
342,SP_0806,4645.637076,-0.776220437,0.060632154,-12.80212537,1.60E-37,1.03E-36,5967.798294,6030.749614,5563.086198,5911.565917,3362.323949,3298.320106,3525.72971,3505.522818
343,SP_0437,3942.203262,-0.901651016,0.070599867,-12.77128498,2.37E-37,1.53E-36,5268.433255,5341.692613,5100.64603,4841.186144,2746.816559,2638.216748,2566.464373,3034.170375
344,SP_0920,1247.887976,-1.198602163,0.094069862,-12.7416171,3.47E-37,2.24E-36,1764.605656,1600.906877,1779.753738,1819.248687,763.8066113,687.5619002,669.1608567,898.0594827
345,SP_0281,7228.092024,0.808790564,0.063545549,12.72772959,4.15E-37,2.66E-36,5327.953684,5624.519494,4936.967847,5107.127225,8997.694377,8926.222943,9247.96477,9656.285853
346,SP_0855,5131.404156,-0.863765518,0.067982898,-12.70562957,5.50E-37,3.52E-36,6755.568676,6837.206454,6359.784824,6555.910725,3420.068779,3522.381811,3570.205658,4030.106321
347,SP_2154,142.4774735,2.142353769,0.168770438,12.69389231,6.39E-37,4.08E-36,56.89452759,46.02607271,58.17477591,46.30814841,244.1031438,197.7015048,230.4662769,260.1453377
348,SP_2023,135.0269276,2.34235895,0.18485504,12.67132855,8.53E-37,5.43E-36,35.01201698,44.02493912,52.258697,43.6619685,171.9221067,261.4053231,237.541996,234.3883736
349,SP_1364,1935.147703,-0.947992473,0.074851477,-12.66498024,9.24E-37,5.87E-36,2684.546402,2603.474809,2576.452364,2331.2845,1444.933126,1255.404556,1304.964752,1280.121117
350,SP_0776,5280.51228,-1.999579408,0.158089392,-12.64840974,1.14E-36,7.22E-36,9777.981042,6929.925644,7654.420091,9536.832392,2353.101811,1755.150026,1890.227798,2346.459432
351,SP_0409,1366.803658,1.126573142,0.089085407,12.64598967,1.18E-36,7.43E-36,920.8160465,805.7897947,730.6357449,976.4403865,1795.339251,1874.869271,1964.017439,1866.521334
352,SP_1114,3795.153683,-0.912627053,0.072178048,-12.64410819,1.21E-36,7.59E-36,5056.610552,5424.406135,4707.226783,4649.3381,2547.33442,2565.726196,2564.442739,2846.144537
353,SP_1247,3312.63919,-0.958920587,0.075873049,-12.63848765,1.30E-36,8.13E-36,4286.346179,4531.233506,4296.059299,4400.597189,2080.126252,2164.831478,2155.061853,2586.857764
354,SP_1673,2110.49352,-0.877469161,0.069502804,-12.62494619,1.54E-36,9.63E-36,2878.863096,2603.474809,2840.703888,2613.10266,1544.674195,1494.843045,1410.089721,1498.196747
355,SP_1387,1158.536721,-1.147604096,0.091074462,-12.60072328,2.09E-36,1.31E-35,1682.327416,1609.578456,1731.439093,1365.428833,727.0599015,777.625919,645.9120656,728.9220849
356,SP_1894,436.4378812,1.216972495,0.096710589,12.58365307,2.60E-36,1.62E-35,262.5901273,273.4882581,270.1676034,238.1561918,618.1321545,611.7763233,619.6308235,597.5615679
357,SP_1020,2608.360086,-0.959271838,0.076356329,-12.56309533,3.37E-36,2.09E-35,3261.369382,3576.692781,3464.850213,3490.3113,1620.79238,1710.118017,1734.561979,2008.184637
358,SP_1241,14616.81997,0.889551091,0.071007212,12.52761607,5.27E-36,3.26E-35,11613.48603,9976.318022,9525.873052,9838.496902,18588.58564,18442.25538,18923.50513,20026.03961
359,SP_1080,600.0186683,-1.376216099,0.109946679,-12.51712291,6.02E-36,3.71E-35,947.0750593,896.5078511,776.978363,845.454481,353.0308908,388.8129595,318.4073563,273.8823853
360,SP_2083,5357.567911,-0.787274424,0.06291783,-12.51273953,6.36E-36,3.91E-35,6863.230628,6504.351232,6631.924453,7146.008844,4152.37821,3825.524119,3982.618996,3754.506805
361,SP_2152,276.7636972,1.487519022,0.119177741,12.48151719,9.42E-36,5.78E-35,148.8010722,136.7441291,135.0838017,161.4169745,381.9033057,430.5499439,391.1861806,428.4241701
362,SP_1717,464.5750484,1.330301115,0.106633733,12.47542482,1.02E-35,6.22E-35,240.7076167,278.1575699,270.1676034,265.9410809,563.0120898,710.6270757,676.2365757,711.7507755
363,SP_1087,2478.035969,-0.90518082,0.072572098,-12.472849,1.05E-35,6.41E-35,3375.158437,3284.527276,3050.724689,3220.400949,1773.028749,1556.35018,1711.313188,1852.784287
364,SP_RS08365,352.4610902,1.470816546,0.118040072,12.46031553,1.23E-35,7.48E-35,166.3070806,196.778137,174.5243277,209.0482128,468.5205502,501.9421539,508.4409531,594.127306
365,SP_RS00945,3291.945398,0.891982589,0.071785158,12.42572431,1.90E-35,1.15E-34,2145.36134,2440.048898,2444.326601,2179.129155,4321.675552,4271.450846,4533.514263,4000.05653
366,SP_0871,3601.392161,-0.992501887,0.079954937,-12.41326589,2.21E-35,1.34E-34,4936.694394,5038.854395,4526.786376,4683.738439,2552.58395,2182.404945,2192.462082,2697.61271
367,SP_1035,1070.409714,-1.165206057,0.093969519,-12.39982993,2.62E-35,1.58E-34,1584.293768,1422.138942,1475.075674,1442.16805,796.6161737,611.7763233,587.2846794,643.9241033
368,SP_0252,148.1739307,1.956221284,0.157802975,12.39660583,2.73E-35,1.64E-34,51.64272504,62.03514148,68.03490742,58.215958,233.6040839,243.831856,217.3256559,250.7011175
369,SP_1399,4234.192684,-0.756229656,0.06101905,-12.39333702,2.84E-35,1.70E-34,5404.104821,5531.800304,5083.883806,5260.605659,3133.969395,3235.714629,3207.322354,3016.1405
370,SP_1162,1619.624701,-1.180753636,0.095297647,-12.39016564,2.95E-35,1.77E-34,2163.742649,2201.246956,2336.851168,2296.884161,1166.708037,813.8711949,914.7893887,1062.904053
371,SP_0964,413.4920528,1.202948845,0.097138139,12.38389845,3.19E-35,1.91E-34,262.5901273,249.474655,239.6011957,247.4178215,565.6368548,574.4327057,583.2414114,585.5416513
372,SP_1438,126.3815033,2.380990119,0.192578669,12.36372717,4.11E-35,2.45E-34,43.76502122,32.01813754,52.258697,30.43106895,254.6022038,216.3733136,202.1634008,179.4401835
373,SP_1246,546.0479202,-1.242996337,0.100642153,-12.35065332,4.83E-35,2.87E-34,734.3770561,835.8067987,797.6846391,702.5607659,356.9680383,336.0925582,288.0828462,316.8106588
374,SP_1213,876.1903536,1.114838653,0.090508269,12.31753374,7.29E-35,4.32E-34,563.6934734,557.6492288,493.9925886,598.0366595,1107.650825,1187.307371,1158.396287,1342.796397
375,SP_0769,738.2901789,-1.421431443,0.115855876,-12.26896285,1.33E-34,7.85E-34,1239.425401,1066.604207,1013.621519,985.7020161,380.5909232,426.1565771,479.1272599,315.0935279
376,SP_2168,193.6475512,1.797349049,0.146703105,12.25160877,1.65E-34,9.70E-34,99.78424839,98.05554621,71.97896002,68.80067764,321.5337109,300.945624,296.1693822,291.9122602
377,SP_1445,8634.734088,-0.862915444,0.070451378,-12.24838276,1.71E-34,1.01E-33,11757.9106,11624.58506,10732.75315,10477.54935,5951.654609,5784.9657,5959.777056,6788.67718
378,SP_0310,89.73621107,2.738522717,0.223644364,12.24498875,1.79E-34,1.05E-33,28.00961358,18.01020237,27.60836823,15.87707945,156.1735167,163.6529123,178.9146097,129.6433861
379,SP_2167,83.21489079,2.91827164,0.23838727,12.24172601,1.86E-34,1.09E-33,16.63070806,25.34769222,16.76222357,13.23089955,120.7391894,172.4396459,165.7739887,134.794779
380,SP_0010,1309.165708,-0.924612557,0.075603023,-12.22983584,2.15E-34,1.26E-33,1741.847845,1818.363394,1731.439093,1570.507776,871.4219758,903.9352138,890.5297806,945.2805836
381,SP_0143,513.441607,1.319024149,0.10786907,12.22801076,2.20E-34,1.28E-33,305.4798481,292.165505,282.9857743,289.7567,689.0008092,828.1496369,797.5346162,622.4599665
382,SP_0027,2502.675683,-1.090775003,0.089249723,-12.22160653,2.38E-34,1.38E-33,3489.822792,3771.469784,3227.221043,3147.631002,1556.485637,1353.156966,1785.102829,1690.515413
383,SP_2153,275.5607104,1.753550449,0.143492643,12.22049027,2.42E-34,1.40E-33,141.7986688,94.72032355,144.9439332,120.4011859,467.2081677,358.0593921,415.4457887,461.9082234
384,SP_2222,513.6883419,-1.277709077,0.104855573,-12.18541889,3.72E-34,2.14E-33,676.6072281,807.1238838,786.8384945,640.375538,290.0365311,318.5190911,303.2451012,286.7608673
385,SP_0672,1386.696297,-0.968350546,0.079563135,-12.17084445,4.44E-34,2.56E-33,1776.859862,1801.687281,1975.970355,1794.109978,929.1668055,905.0335555,869.3026235,1041.439916
386,SP_0447,1471.552997,-0.94970247,0.078188261,-12.14635624,6.00E-34,3.44E-33,1967.675354,1981.789305,1865.536882,1944.942233,1078.77841,967.639032,894.5730486,1071.489708
387,SP_1386,1174.644817,-1.11176622,0.091632359,-12.13289972,7.07E-34,4.05E-33,1791.739969,1602.240966,1560.858818,1473.922209,800.5533211,676.5784832,672.1933077,819.0714594
388,SP_0911,73.05731163,3.041960509,0.251358597,12.10207466,1.03E-33,5.88E-33,15.75540764,8.671578917,16.76222357,21.16943927,136.4877793,112.0308527,140.5035636,133.077648
389,SP_0194,3940.227901,1.085707537,0.089758719,12.09584484,1.11E-33,6.33E-33,2502.483914,2790.914322,2258.956129,2524.455633,4607.774935,5128.157367,5540.287999,6168.79291
390,SP_0450,429.0991657,-1.355857654,0.112166253,-12.08792853,1.22E-33,6.95E-33,626.7151039,520.9617795,667.5309032,657.5757074,250.6650563,255.9136146,217.3256559,236.1055045
391,SP_2085,181.9988037,1.770042833,0.146645673,12.07020161,1.52E-33,8.60E-33,82.2782399,80.04534385,88.74118359,75.41612741,299.2232086,293.2572322,236.531179,300.4979149
392,SP_1107,8392.426422,-0.922407708,0.076604547,-12.0411613,2.16E-33,1.22E-32,10291.78239,11616.58053,10471.45966,11600.85272,5489.695971,5478.528367,5578.699046,6611.812693
393,SP_0267,990.0201998,1.119145346,0.093002319,12.03352082,2.37E-33,1.33E-32,561.0675721,733.0819407,580.7617459,612.590649,1401.624503,1256.502897,1382.797662,1391.734629
394,SP_0722,147.0109215,2.122052217,0.176401138,12.02969689,2.48E-33,1.39E-32,58.64512844,64.03627508,45.35660495,44.98505845,286.0993836,216.3733136,202.1634008,258.4282068
395,SP_0681,14214.99938,-0.9239283,0.076831791,-12.02533852,2.62E-33,1.47E-32,19916.58586,18947.39993,18291.52996,17357.61711,9942.609772,8843.847316,9287.386633,11133.01846
396,SP_1004,1716.495556,-0.91565594,0.076598514,-11.95396477,6.19E-33,3.46E-32,2134.857735,2450.054566,2340.79522,2049.46634,1216.578572,1213.667571,1150.309751,1176.234695
397,SP_0816,730.5645589,1.327869305,0.111092651,11.95280962,6.28E-33,3.50E-32,496.2953407,368.2085817,373.6989842,420.7426055,1198.205217,1052.211342,894.5730486,1040.581351
398,SP_1128,46705.87315,-0.860527693,0.072159898,-11.92528972,8.74E-33,4.86E-32,63866.29547,61096.60983,57052.69294,59052.15085,31612.66951,30461.40853,33064.83502,37440.32306
399,SP_1079,2931.063524,-0.852810814,0.072116877,-11.8253985,2.89E-32,1.60E-31,3452.184874,4024.279662,3782.346447,3843.576318,1980.385183,2080.259168,2031.742178,2253.734362
400,SP_0274,3082.268765,-0.776540905,0.065735316,-11.81314629,3.34E-32,1.85E-31,3720.026804,3921.554804,4088.010524,3848.868678,2202.177824,2169.224845,2296.576233,2411.710408
401,SP_1502,2014.420518,0.911511382,0.077289487,11.7934718,4.22E-32,2.33E-31,1474.881215,1404.795785,1399.152661,1303.243605,2773.064209,2862.278453,2461.339405,2436.608807
402,SP_0239,2638.162832,-0.931458834,0.079274778,-11.74975015,7.08E-32,3.90E-31,3146.705026,3493.979259,3872.073644,3343.448315,1669.350532,1946.261481,1772.973025,1860.511376
403,SP_1082,679.5332173,-1.110524131,0.094660869,-11.73160716,8.78E-32,4.82E-31,833.2860041,870.4931143,1020.523611,997.6098257,419.962398,441.5333608,412.4133377,440.4440867
404,SP_1810,385.1174777,1.45182952,0.123871501,11.72044823,1.00E-31,5.49E-31,182.9377887,240.1360315,214.9508669,178.6171439,565.6368548,515.1222543,664.1067717,519.43211
405,SP_2224,1966.474897,-0.924078985,0.078897763,-11.71235978,1.10E-31,6.03E-31,2312.543721,2851.615375,2613.920863,2527.101813,1363.565411,1413.56576,1384.819296,1264.666939
406,SP_RS04240,515.1012036,-1.638171567,0.140063825,-11.69589342,1.34E-31,7.30E-31,842.9143088,789.1136814,562.0274961,932.778418,258.5393513,273.4870817,194.0768648,267.872427
407,SP_2086,249.5302899,1.85339155,0.158606652,11.68545917,1.51E-31,8.23E-31,116.4149565,136.7441291,84.79713098,84.67775709,464.5834028,363.5511006,326.4938923,418.9799499
408,SP_1489,183321.7247,-0.812243553,0.069709529,-11.65182952,2.25E-31,1.22E-30,250833.9673,239113.4523,214971.5732,229918.6338,129331.3576,124853.992,131061.5219,146489.2992
409,SP_RS08480,1741.312853,0.845530679,0.072588122,11.64833383,2.34E-31,1.27E-30,1375.096967,1207.350603,1166.453558,1226.504388,2213.989267,2303.222531,2222.786592,2215.098915
410,SP_1468,1632.097238,0.777698493,0.066796091,11.64287437,2.49E-31,1.35E-30,1204.413384,1211.35287,1179.271729,1213.273488,2013.194745,1986.900124,2121.704892,2126.666672
411,SP_0413,2785.448674,-0.790484788,0.067927386,-11.63720311,2.67E-31,1.44E-30,3802.305044,3470.6327,3413.577529,3441.356972,1900.329851,2075.865801,2103.510185,2076.011309
412,SP_1738,2320.732267,-0.907913492,0.078169969,-11.61460724,3.47E-31,1.87E-30,3286.753094,3145.114969,2755.906757,2931.967339,1549.923725,1528.891637,1596.080049,1771.220567
413,SP_0347,5836.704906,-0.826772455,0.07120836,-11.61060937,3.64E-31,1.95E-30,7783.171374,7525.596411,7333.965817,7232.009692,4237.683072,3918.883163,3946.229584,4716.100133
414,SP_0995,771.6045357,0.938247101,0.081040409,11.57752182,5.36E-31,2.87E-30,562.8181729,512.9572452,504.8387333,533.2052517,1045.968847,1018.16275,1011.827821,983.0574644
415,SP_2148,133.3801152,1.992012942,0.172446353,11.55149358,7.25E-31,3.87E-30,59.52042886,48.02720631,49.30065755,54.24668814,258.5393513,208.6849218,198.1201328,190.6015346
416,SP_0338,734.8846432,1.036866932,0.089795114,11.54703058,7.64E-31,4.07E-30,474.4128301,476.2697959,482.1604308,490.8663731,1077.466027,883.0667216,943.0922648,1051.742702
417,SP_1160,1688.271098,-1.120454697,0.097124977,-11.53621585,8.67E-31,4.60E-30,2217.135975,2199.912867,2321.074957,2525.778723,1131.27371,932.4920978,919.8434737,1258.656981
418,SP_0896,8473.68452,-0.970653785,0.084346858,-11.50788307,1.20E-30,6.38E-30,9194.155659,12198.24336,12243.3253,11280.66495,5868.974512,5566.395703,5944.614801,5493.101884
419,SP_RS05450,467.8197539,-1.180501805,0.102629626,-11.50254414,1.28E-30,6.77E-30,662.6024213,582.996921,666.5448901,690.6529563,266.4136462,309.7323576,264.8340551,298.7807839
420,SP_0682,2653.975767,-0.993438085,0.086615318,-11.46954264,1.88E-30,9.90E-30,3732.28101,3336.556749,3144.395938,3934.869525,1800.588781,1624.447365,1677.956227,1980.710542
421,SP_2223,968.8120271,-1.035660448,0.09034639,-11.46321897,2.02E-30,1.06E-29,1172.027268,1497.514974,1300.551346,1241.058377,658.8160118,616.1696901,613.5659215,650.7926271
422,SP_2229,1506.413414,-0.843016544,0.073623438,-11.45038274,2.34E-30,1.23E-29,1838.130891,2009.805175,1841.872566,2050.78943,1102.401295,1084.063252,1106.844619,1017.400083
423,SP_0582,1289.720005,1.004727678,0.087878394,11.43315924,2.86E-30,1.50E-29,914.6889436,789.780726,829.23706,894.4088093,1675.912444,1945.163139,1738.605247,1529.963669
424,SP_2197,1862.918595,0.935847995,0.081975359,11.41621107,3.47E-30,1.81E-29,1228.921796,1262.715299,1231.530426,1391.890632,2359.663724,2411.958359,2234.916396,2781.752126
425,SP_1164,923.8697693,-1.120442412,0.098177658,-11.41239704,3.63E-30,1.89E-29,1161.523663,1177.333599,1328.159714,1405.121532,590.5721222,525.0073295,532.7005612,670.5396329
426,SP_0379,447.3180504,1.236301031,0.108480167,11.39656271,4.35E-30,2.26E-29,249.460621,248.1405659,284.9578006,281.8181603,724.4351365,616.1696901,557.9709863,615.5914428
427,SP_0148,3504.631428,0.772083458,0.0678491,11.3794208,5.30E-30,2.75E-29,2484.102605,2774.238209,2505.459417,2582.671591,4312.488874,4207.747028,4423.33521,4747.008489
428,SP_1475,1149.226304,-0.982158293,0.086320682,-11.37801828,5.38E-30,2.78E-29,1460.876408,1594.903476,1589.453199,1467.30676,661.4407768,765.5441604,802.5887012,851.6969473
429,SP_0446,850.0141025,-1.086599189,0.095501941,-11.37777079,5.40E-30,2.79E-29,1301.571731,1174.665421,1090.530545,1062.441233,473.7700802,533.7940631,598.4036664,564.93608
430,SP_1116,485.2103136,-1.310544502,0.115602071,-11.33668702,8.64E-30,4.45E-29,711.6192451,652.3695524,665.5588769,736.9611047,342.5318308,287.7655237,260.7907871,224.0855879
431,SP_0724,180.1998329,1.691254678,0.149190477,11.33621064,8.68E-30,4.46E-29,83.15354032,94.05327902,74.93699947,84.67775709,291.3489136,253.7169312,244.617715,315.0935279
432,SP_1012,1864.496473,-0.897552393,0.07921027,-11.3312629,9.19E-30,4.71E-29,2632.028376,2466.063635,2369.389602,2242.637473,1248.075751,1430.040885,1197.81815,1329.917915
433,SP_1686,113.2267354,2.170420004,0.191946518,11.30742056,1.21E-29,6.17E-29,40.26381953,51.36242897,29.58039453,38.36960868,170.6097242,177.9313544,177.9037927,219.7927606
434,SP_1982,682.5414101,-0.967471005,0.085954374,-11.25563439,2.17E-29,1.11E-28,912.0630423,916.5191871,951.5026907,834.8697613,458.0214903,453.6151194,447.7919328,485.9480566
435,SP_1203,295.5010463,-1.513985902,0.134741873,-11.23619461,2.71E-29,1.38E-28,483.1658343,494.2799983,380.6010763,396.9269864,150.9239868,124.1126114,159.7090866,174.2887906
436,SP_0097,1616.211831,0.930655203,0.083016697,11.21045804,3.62E-29,1.84E-28,1221.919393,1133.30866,936.7124934,1151.08826,2131.30917,2069.275751,2098.4561,2187.62482
437,SP_RS05960,159.9111428,1.762861298,0.157563892,11.18823151,4.66E-29,2.36E-28,72.64993523,61.36809695,70.00693372,87.323937,215.230729,273.4870817,264.8340551,234.3883736
438,SP_RS02605,95.2062953,2.738099656,0.245030923,11.17450656,5.44E-29,2.75E-28,25.38371231,18.01020237,38.45451289,11.90780959,221.7926414,161.4562289,145.5576486,139.0876063
439,SP_0226,13977.55035,-1.711756157,0.153430505,-11.15655689,6.65E-29,3.36E-28,25271.67386,21228.02519,18906.80217,20514.50975,5993.650849,5778.37565,5965.841958,8161.523368
440,SP_0604,1071.584801,1.026392571,0.09204249,11.15129081,7.06E-29,3.55E-28,781.643279,677.0502,755.2860737,599.3597494,1561.735167,1379.517167,1341.354164,1476.73261
441,SP_0626,2480.910858,-1.03832338,0.093234868,-11.13664231,8.32E-29,4.18E-28,3763.791825,3396.590757,3086.221163,3106.615213,1943.638473,1559.645205,1513.193055,1477.591176
442,SP_0916,914.2119603,-1.041477996,0.093523648,-11.13598555,8.38E-29,4.20E-28,1260.432611,1180.001777,1235.474478,1254.289277,581.3854447,590.9078311,511.4734041,699.7308589
443,SP_0346,10728.00826,-0.769023008,0.06914495,-11.12189701,9.82E-29,4.91E-28,14402.19318,13322.88044,13080.45046,13302.3464,8374.312692,7078.812215,7895.491619,8367.579081
444,SP_1709,5747.024612,-0.710720039,0.064115561,-11.08498513,1.48E-28,7.40E-28,7094.30994,6793.181515,7008.581477,7656.721567,4467.350008,4112.191301,4319.221058,4524.640032
445,SP_1871,236.9266477,1.619510645,0.146180187,11.07886559,1.59E-28,7.91E-28,102.4101497,118.7339267,114.3775255,128.3397256,318.908946,326.207483,330.5371603,455.8982651
446,SP_2078,5765.401071,-0.730547169,0.065977887,-11.0726063,1.70E-28,8.46E-28,7628.243199,7283.459246,6898.148004,6980.6226,4273.117399,4219.828787,4138.284815,4701.50452
447,SP_1071,297.8327924,-1.521358277,0.137435695,-11.06960078,1.76E-28,8.73E-28,533.9332589,389.5540067,392.4332341,455.1429444,171.9221067,143.8827619,128.3737595,167.4202669
448,SP_RS07255,636.3868861,-1.097581762,0.099312854,-11.05175936,2.15E-28,1.06E-27,836.7872058,967.881616,864.7335334,799.1463325,464.5834028,392.1079846,364.9049385,400.950075
449,SP_0938,852.9868634,-0.904918137,0.082095948,-11.02268948,2.97E-28,1.47E-27,1114.25744,1121.301858,1120.11094,1095.518482,590.5721222,545.8758217,655.0094186,581.2488239
450,SP_1105,5906.962465,-1.092817106,0.099178649,-11.01867299,3.11E-28,1.53E-27,6385.316596,9367.973408,8687.761873,7766.538033,3433.192603,3556.430404,4058.430271,4000.05653
