"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.d"
"673","SP_RS11485",151.631829638586,-0.974885853344316,0.1405047623468,-6.93845416383868,3.9641356481012e-12,1.30468951865441e-11,210.611835746638,175.701264149479,224.165881491867,193.706966073002,116.981575115248,99.5228566568913,93.6747145817475,98.6895432938137
"674","SP_0406",3039.47516761393,-0.379135648577721,0.0546482311250022,-6.93774786068532,3.98399941229195e-12,1.30928170596835e-11,3345.92003056159,3459.02935884523,3404.34492224164,3542.96289559329,2707.77940046177,2501.58686609174,2589.1691110395,2765.00875607668
"675","SP_0145",1138.81141322826,0.504549560241506,0.0727416629744825,6.93618401903322,4.02832808606266e-12,1.32188840157464e-11,1003.21437760649,980.641608444042,863.178166076568,916.046491171033,1271.31447073777,1354.00232143079,1293.64780837393,1428.44606198546
"676","SP_2157",68.8500232683792,1.40631641745094,0.202945188233967,6.92953811661527,4.22216856944718e-12,1.38344724575821e-11,39.3142093393725,32.8547079303903,40.9265509777683,34.9922261293164,84.2955467742229,100.751533899569,128.334358976994,89.3310521194003
"677","SP_1385",180.664509062358,-0.99719831817124,0.145117257049448,-6.87167286955714,6.34533347557565e-12,2.07605814599706e-11,217.632230271526,207.841739298774,283.695410186803,254.943361799305,147.947286175167,108.123597355635,107.72592176901,117.40652564264
"678","SP_0337",2382.6997274239,-0.63693343315741,0.0927958838741639,-6.86381126582215,6.70472008499107e-12,2.19040634045062e-11,3155.66733893713,3129.76804676023,2540.23660727921,2795.62892326003,1598.17475414802,1811.07025570689,1873.49429163495,2157.55760166475
"679","SP_1447",522.481763551593,-0.697958041591216,0.10169523393666,-6.86323256826306,6.73194924792073e-12,2.19606297262804e-11,633.941625597381,652.808761921234,592.504840291782,719.840080374509,338.902504377998,367.374495560624,415.915732742959,458.566067546255
"680","SP_2021",479.335481961975,0.579998876013993,0.0845231221222131,6.86201433940603,6.78962462410449e-12,2.2116203738811e-11,411.395119158433,351.402528298958,385.081638745366,388.663654507764,552.221847235215,592.222430970637,584.530218990104,569.166417789322
"681","SP_0592",1411.05524795128,-0.508752759611582,0.074384888376324,-6.83946391151019,7.94900797281185e-12,2.58547028777948e-11,1596.43771495952,1591.31063628065,1832.39330514099,1607.14295722503,1288.51764354884,1099.66613219652,1118.47609210606,1154.49750215263
"682","SP_1080",779.035434324009,-0.91567022597449,0.134414458540615,-6.81228965928401,9.60574466198831e-12,3.11975431470735e-11,1162.57733332144,1282.04784206632,782.25521300689,854.810095444729,526.417088018616,610.652589610802,531.135631678508,482.387681444762
"683","SP_RS11300",596.710113018752,0.590130832468328,0.0868766557471818,6.79274342909397,1.10020948962963e-11,3.56802931117076e-11,511.786760864331,452.82358321451,494.839207276653,442.4017160635,682.965960599316,728.605604907859,791.551338215766,668.706733008082
"684","SP_0803",1021.29655141658,-0.604036057588799,0.0890599558136255,-6.7823529898539,1.182341524883e-11,3.82878140002315e-11,1394.25035264275,1304.90329106137,1105.01687639974,1130.99873739398,732.855161751407,807.24094843923,829.021224048465,866.08581959571
"685","SP_RS07255",833.764271144504,-0.583793770279106,0.0860917036497147,-6.78106885483896,1.19290002882424e-11,3.85733366984772e-11,897.206420280679,1034.9232998073,1091.06464311187,974.783442173814,729.414527189194,700.346028326273,614.506127656263,627.869680610642
"686","SP_1690",90.5410889595513,1.27354791612089,0.187891690899018,6.77809598725339,1.21769942561191e-11,3.93178458852826e-11,59.6733534615475,50.7105274577764,60.4596775807941,34.9922261293164,122.142526958568,159.728041548097,112.409657498097,124.212701042214
"687","SP_1178",509.037809408594,-0.721018600523215,0.106778866462905,-6.75244666297047,1.45372512845384e-11,4.68704681153602e-11,697.827215773862,595.670139433599,522.743673852405,724.838969821554,375.029167281236,373.517881774012,407.485008430602,375.190418901481
"688","SP_0462",756.999388892602,-0.484569831583603,0.0719468786205744,-6.73510569011721,1.63810818275191e-11,5.27385119883066e-11,841.043264081576,882.791717433967,930.148885858371,878.554820318194,653.720566820504,610.652589610802,648.229024905693,610.854242111709
"689","SP_0549",2397.43728844801,-0.473430382047643,0.0703569562791871,-6.72897758920951,1.70859365341559e-11,5.49279382048697e-11,2805.34965214522,3095.48487326765,2597.90583820243,2654.410296381,1988.68677695922,1933.93797997465,2155.45518252601,1948.26770812787
"690","SP_1571",1137.54836318136,0.531089324807469,0.0792035043292963,6.70537660302773,2.00887589408929e-11,6.44878276146056e-11,984.961351841778,978.498910100756,794.347148523049,961.03649619444,1317.76303732765,1285.19639584084,1380.76529293496,1397.81827268738
"691","SP_1982",662.341475083143,-0.538874655982161,0.0803920662992366,-6.70308254021427,2.04068115241822e-11,6.54140195746216e-11,788.390305144916,812.796904886613,773.883873034165,772.328419568483,493.731059677591,500.071637769812,589.213954719192,568.315645864375
"692","SP_0435",5486.3041881782,-0.461545662832555,0.0688998493943047,-6.69879059083555,2.101514855934e-11,6.72666966169625e-11,6409.62020122269,5650.29553124604,6891.47309532467,6482.30989045586,4933.8699622137,4651.77204077766,4357.74772234289,4513.34506184208
"693","SP_RS08375",157.977602162205,0.9267581303069,0.138434175387087,6.69457616022574,2.16297614300014e-11,6.91340859559208e-11,114.432430755673,126.419202253893,100.456079672704,87.480565323291,227.08188110607,190.444972615039,210.768107808932,206.737577762041
"694","SP_1358",760.432859405637,-0.581747765054741,0.0869719829012088,-6.68890998743292,2.24838966699556e-11,7.17605635791811e-11,960.389971004671,849.937009503576,865.038463848285,972.283997450292,672.644056912676,567.648886117084,548.93382744904,646.586662959469
"695","SP_1063",109.490933029593,1.07191872967846,0.160398214116855,6.68285950426812,2.34324207105707e-11,7.46803048545526e-11,70.9059847013682,68.5663469851625,74.4119108686697,62.486118088065,184.073949078405,147.441269121321,139.575324726804,128.466560666947
"696","SP_0286",2405.21017065943,0.506166087847952,0.0757783802367411,6.67955802521282,2.39663934936032e-11,7.62723586039239e-11,2096.28980513154,1806.29470339037,2170.03735070758,1864.58576374786,3039.80063571534,2787.86866363564,2887.05470340946,2589.74973953766
"697","SP_1887",7059.27601267778,-0.370943810554397,0.0555396970780597,-6.67889509791609,2.40750407960733e-11,7.65081999473491e-11,8012.37627125461,8285.10026070713,7790.92706794972,7775.77253487881,5637.47973018629,6319.08705909126,6321.16973997632,6332.29543737806
"698","SP_1777",389.194478433036,-0.702834993571814,0.105287372030381,-6.67539686876228,2.46564004725401e-11,7.82434484909403e-11,547.59077294126,463.537074930942,436.239827467576,483.642554001623,304.496158755866,266.622961661055,330.671742473569,280.754735232401
"699","SP_1361",2930.56161755229,-0.415431361333199,0.0622705157488314,-6.67139747178014,2.53378944925566e-11,8.02910390572429e-11,3381.02200318603,3176.90741031253,3442.48102656183,3411.74204760835,2377.47848248931,2508.9589295478,2405.56667045927,2740.33637025322
"700","SP_0187",1465.15906384417,-0.445535856198774,0.0668886858665129,-6.66085527659957,2.72238620765444e-11,8.61440778564941e-11,1724.91093476497,1699.15978622606,1626.83040136629,1719.61796978355,1125.08750184371,1254.4794647739,1225.26526672926,1345.92118526563
"701","SP_0021",210.253377701663,-0.74159203378945,0.111873801168956,-6.62882664252614,3.38365675316479e-11,1.06915830360342e-10,265.370913040764,256.409568413264,264.162283583777,268.69030777868,158.269189861806,153.584655334709,165.804244809693,149.735858790614
"702","SP_1698",1455.09570098625,-0.53323998195309,0.0804472331016479,-6.62844402963273,3.39243704986461e-11,1.07040570732907e-10,1575.37653138485,1683.44666504196,1895.64342937936,1738.36380520997,1161.21416474695,1207.78972955215,1067.89174623192,1311.03953634282
"703","SP_1021",860.189390026532,-0.516150312125412,0.0780229910208345,-6.6153617718601,3.70644180902062e-11,1.16781914750792e-10,1047.44286311328,1067.06377495659,887.362037108886,1051.01650624125,693.287864285955,713.861477995727,721.295302279456,700.185294231109
"704","SP_2022",738.490376585546,0.490301449902385,0.0741308489819142,6.6140001987837,3.74071235985658e-11,1.17694288026738e-10,629.02734942996,563.529664284304,634.361540155409,629.860070327695,844.675785023335,909.221159581477,843.072431235727,854.175012646456
"705","SP_0557",2075.58136536413,-0.489096130456066,0.0740022239043707,-6.6092085433554,3.8638010686445e-11,1.21394600951029e-10,2282.33026004107,2491.958173242,2265.84268595099,2670.6566870839,1556.88713940146,1846.70189574454,1756.40089840776,1733.87318304131
"706","SP_0471",224.800271326788,0.849929222345539,0.128676152451223,6.60518057273837,3.9703310245891e-11,1.24564918122732e-10,155.852758452512,140.703857875802,182.309181628241,158.714739943685,326.860283410252,277.681056845154,313.810293848854,242.469998609801
"707","SP_1837",6996.69114932006,-0.338906415574438,0.0513671097480773,-6.59773184118313,4.1749551648365e-11,1.30799514711639e-10,8181.56777930441,7654.43271499986,7510.02210442049,7918.2408841196,6327.32695991004,5913.62356900763,6120.70585077138,6347.6093320271
"708","SP_0989",1347.49500595424,-0.455149807842754,0.0690793534549341,-6.58879658072776,4.43405793306173e-11,1.38720880250448e-10,1545.89087438032,1522.03005651439,1508.70149286228,1670.87879767486,1033.91068594506,1137.75512671952,1139.08452931405,1221.70848422342
"709","SP_RS04700",1595.08597346681,-0.596293875961616,0.0905269967888159,-6.58691768327042,4.49051075374551e-11,1.40288876157212e-10,2236.6976956293,1677.0185700121,1752.40050095717,2023.30050369154,1219.70495230457,1356.45967591615,1202.78333522964,1292.32255399399
"710","SP_0332",322.807595515346,0.732011169340526,0.111366844387947,6.5729721746498,4.93206780545535e-11,1.53866622381459e-10,278.007623185563,217.84099823411,262.301985812061,206.204189690615,423.198051152221,375.975236259367,422.472962763681,396.459717025148
"711","SP_0480",3862.03532824296,0.353285441131956,0.0538329911464741,6.56261956855977,5.28706142161956e-11,1.64709438099681e-10,3614.09910141231,3395.46264132773,3306.67928922651,3243.02952877057,4262.94622258213,4248.76590517939,4424.25676969593,4401.04316774912
"712","SP_1927",174.91819700854,0.864605896540663,0.132687507605604,6.51610624197258,7.21558780089831e-11,2.24473693525137e-10,112.326312398207,140.703857875802,134.871588449464,102.477233664427,237.403784792709,233.448676108757,231.376545016916,206.737577762041
"713","SP_0970",957.236758810217,-0.44540323913874,0.068833318646992,-6.47075061748754,9.75172648919808e-11,3.02946341845354e-10,1141.51614974678,1058.49298158345,1128.2705985462,1086.00873237057,844.675785023335,802.326239468519,756.89169382052,839.711889922363
"714","SP_1740",175.779729862362,0.825945403631699,0.127735780804644,6.46604575811752,1.00600626635272e-10,3.12087378147238e-10,130.579338162916,114.277244975271,116.268610732296,143.71807160255,252.886640322669,217.475871953948,209.831360663114,221.200700486134
"715","SP_1928",187.923090102215,0.778695386758203,0.120678182351753,6.45266088354283,1.09903107256563e-10,3.40469066536065e-10,138.301772140292,149.988884030043,127.430397362597,134.97001507022,246.005371198242,216.24719471127,236.060280746004,254.380805559054
"716","SP_2057",6979.56866851199,0.446986144154138,0.0693103724129497,6.44905125442126,1.12552497594257e-10,3.48189639904023e-10,6216.55935178827,5995.98419729624,5067.45113015641,6332.34320704451,8138.82105691527,8025.71974917055,8153.4471571953,7906.2234985294
"717","SP_2224",2036.45077850533,-0.510546058981004,0.0792503301957479,-6.44219472297413,1.17758059980603e-10,3.63785359633242e-10,2276.01190496867,2739.79694828212,2306.76923692876,2259.49803006443,1512.15889009269,1780.35332463995,1662.72618382602,1754.29170924003
"718","SP_0915",305.754128960208,0.705956907343164,0.109650169480142,6.43826553748296,1.20846452102652e-10,3.72806255442026e-10,222.546506438948,218.555231015205,226.026179263584,262.441695969873,405.994878341155,346.486982435103,342.849455369196,421.132102848602
"719","SP_2177",31.3595203679341,1.93051683432006,0.300121673310317,6.43244725722944,1.25565609359506e-10,3.86825903659674e-10,9.82855233484312,13.5704228408134,15.8125310595923,7.4983341705678,63.6517394009438,58.9765076485282,35.596391541064,45.9416839471202
"720","SP_0985",854.720000085175,0.470314639874012,0.0731822979067139,6.42661754723151,1.30474536467712e-10,4.01390414272196e-10,661.321164244444,708.518918846679,740.398513143263,753.582584142064,1066.59671428609,981.713116899459,967.659801629451,957.96918748995
"721","SP_0478",450.17250989966,0.660068489949141,0.10281644079066,6.41987297822416,1.36388099456938e-10,4.19000888068123e-10,372.080909819061,310.691259776517,346.015385539314,361.169762549016,588.348510138454,619.253330309546,527.388643095238,476.432277970135
"722","SP_RS04530",72.3061490810955,-1.31499005258885,0.205148355643333,-6.40994683318383,1.45570392426243e-10,4.46590608343667e-10,103.901838968342,103.563753258839,78.1325064121032,131.220847984937,43.0079320276647,35.6316400376525,42.1536215617864,40.8370523974402
"723","SP_2024",206.70382546839,0.855017182499675,0.133428869130291,6.40803739155404,1.47404763131941e-10,4.51592739055671e-10,140.407890497759,151.417349592234,146.963523965623,142.468349240788,333.741552534678,264.165607175699,256.668717953988,217.797612786347
"724","SP_0185",4745.84542740148,-0.435004302054854,0.0678873713100112,-6.40773524825972,1.47697089969089e-10,4.51863334642999e-10,5998.92712151675,5191.75808578277,4928.85894616351,5714.98036033443,4008.33926497835,3999.34442491582,4195.69046611647,3928.86474940372
"725","SP_1398",5956.30075189031,-0.421267275294249,0.0658922420292549,-6.39327578362282,1.62369023526934e-10,4.96065361534014e-10,7621.34029621835,6797.35337768532,6498.95026549244,6368.58515553559,5143.7486705087,4942.96854729227,4932.91046987482,5344.54923251498
"726","SP_RS09160",439.518989393941,-0.583496936366456,0.0912798516106475,-6.39239575953027,1.63306555118179e-10,4.98242451221441e-10,559.525443633569,493.534851736951,521.813524966546,533.631448472075,352.665042626851,384.575976958111,352.216926827371,318.188699930054
"727","SP_1061",141.745274173814,0.99627016151517,0.156414686047427,6.36941572873205,1.89749641762365e-10,5.78123048835815e-10,115.134470208162,79.2798387015941,91.1545908141204,86.2308429615297,232.24283294939,185.530263644328,174.23496912205,170.154384989334
"728","SP_1148",469.502316655594,0.599085337261617,0.0941941917944732,6.360109109156,2.01610487152232e-10,6.13416523409606e-10,354.529923506841,419.254642503025,338.574194452447,378.665875613674,529.85772258083,621.710684794902,553.617563178128,559.807926614909
"729","SP_0383",874.443073160529,-0.465824764223418,0.0734605476869868,-6.34115561196581,2.28048051268214e-10,6.9290320104128e-10,1004.61845651146,1014.92478193662,1038.04615661794,1003.52705649432,729.414527189194,734.748991121247,668.837462113677,801.427153299763
"730","SP_2170",1473.97313709626,-0.503817450796105,0.0795459552954939,-6.33366522439193,2.39404675114134e-10,7.26412815586036e-10,1699.63751447537,1697.01708788277,1799.83809413595,1735.86436048645,1042.51227235059,1175.84412124253,1263.67189970777,1377.39974648866
"731","SP_1122",346.260538698194,-0.661255207372738,0.104763748466121,-6.31187044234656,2.7568297788508e-10,8.35345822182563e-10,398.758409013635,421.397340846311,473.445782901911,407.409489934184,263.208544009308,249.421480263567,306.316316682314,250.126945934321
"732","SP_2227",2156.26766713511,-0.378631457025727,0.0600100462267875,-6.30946784468084,2.79996530407058e-10,8.47257260726276e-10,2623.52143395062,2437.67648187874,2299.32804584189,2390.71887804937,1840.73949078405,1917.96517581984,1893.16598169712,1847.02584905922
"733","SP_0256",157.785478294234,1.27672530167683,0.202571340780402,6.30259589909545,2.92701319835429e-10,8.84493074263951e-10,47.0366433167492,104.99221882103,126.500248476738,83.7313982380071,218.480294700537,219.933226439303,246.364499349996,215.245297011507
"734","SP_0163",796.672826232604,0.574002486339075,0.091282475226513,6.28820028066412,3.21167404472302e-10,9.69190464449794e-10,532.145904986506,668.521883105334,679.008686676611,679.848964798147,968.53862926301,960.825603773939,1010.75017033706,873.74276692023
"735","SP_0754",544.673096005822,0.629006002345893,0.100080365888253,6.28500902013312,3.27834656630155e-10,9.8796430535482e-10,433.860381638075,458.537445463274,377.640447658499,442.4017160635,560.823433640748,635.226134464356,741.90373948744,706.991469630683
"736","SP_1893",2957.11608945017,-0.49270000152164,0.0784149098389713,-6.28324386948123,3.315802982748e-10,9.97894511791687e-10,3519.32377532633,3854.7143195721,3178.31874297805,3289.26925615574,2188.24358156758,2615.85384966076,2384.02148610547,2627.18370423532
"737","SP_0278",4381.59858649451,0.372525399910929,0.0593661948282461,6.27504257243861,3.49538639516732e-10,1.0505130075028e-09,3673.77245487386,3805.43225767652,4134.51179764046,3659.18707523709,4682.70363917214,5183.78928685709,4998.48277008205,4914.90941041691
"738","SP_2135",23927.3314580297,-1.06036815699854,0.169038837243432,-6.2729262357118,3.54324798116802e-10,1.063454509253e-09,29643.6158813393,32577.5856113253,24956.824756466,42895.4703450949,15255.7736488532,16148.5050005126,15708.3128882132,14232.5635324328
"739","SP_1666",12177.3418891862,-0.380262586636831,0.0606397912234166,-6.27084260953044,3.59099464223078e-10,1.07632654026268e-09,13433.5249233731,14554.6356131629,14015.4834121139,13114.5864643231,9664.74248525682,10583.8257684255,10751.983739693,11299.9527071417
"740","SP_0032",7363.08107184682,-0.275212553060932,0.043971594654964,-6.25887132864905,3.87773641335523e-10,1.16070083183538e-09,8062.22107238131,8147.96756673681,8068.11143593551,7978.22755748414,6578.4932829516,6842.50356447195,6481.35350191111,6745.77059290214
"741","SP_1399",4303.43180662117,-0.402185885676709,0.0642944195040845,-6.25537781939471,3.96554697266322e-10,1.18538279952079e-09,5280.03872216822,5156.046446728,4509.36179864138,4657.71524228437,3590.30216566945,3778.18252123384,3620.52771858454,3835.27983765959
"742","SP_1745",642.802587981898,-0.488931489074273,0.0783795518879841,-6.23799801475043,4.43206280609543e-10,1.32304839831555e-09,746.969977448077,734.231298966115,801.788339609916,722.339525098031,524.69677073751,549.218727476919,497.412734429079,565.763330089535
"743","SP_2102",286.297500618847,0.747200929810563,0.119940768004546,6.22974941916532,4.67181817427972e-10,1.39274256474153e-09,196.571046696862,191.414385333579,246.489454752468,217.451690946466,411.155830184475,315.770051368161,383.129582639347,328.397963029415
"744","SP_0722",88.1212337868958,1.14102063681264,0.184435147712508,6.18656829223911,6.14880534054521e-10,1.83059191254135e-09,47.0366433167492,57.8528552687308,53.0184864939272,57.4872286410198,144.506651612954,135.154496694544,118.030140373002,91.8833678942403
"745","SP_1655",11088.5226747362,-0.446691297876309,0.0723506042576816,-6.17398157844526,6.65913032819294e-10,1.97986223851642e-09,14094.144048165,13364.7237998579,11197.1322879631,12539.7141779129,8691.04290415049,9555.42291630425,9689.71247633596,9576.28878719972
"746","SP_0873",1123.60555386972,0.509099243542173,0.0825006133613339,6.17085404338068,6.79221014252873e-10,2.01672191229238e-09,1038.31635023093,960.64309057337,807.369232925066,897.300655744614,1283.35669170552,1267.99491444336,1412.61469589275,1321.24879944218
"747","SP_0451",632.123804478872,0.760703387622552,0.123316750879424,6.16869470041703,6.88560281326767e-10,2.04171489041337e-09,354.529923506841,602.812467244553,464.144294043327,447.400605510545,770.702141935752,842.872588476882,803.729051111393,770.799364001683
"748","SP_0240",1429.22903593898,0.605141962108106,0.0982068900642279,6.16190943132747,7.18729575337678e-10,2.12832354194245e-09,1027.08371899111,1096.3473189815,1376.62035107039,1028.52150372955,1551.72618755814,1937.62401170269,1659.91594238857,1755.99325308993
"749","SP_1495",45.494054692433,1.4320312524672,0.232599479127501,6.15663997975777,7.43045003671741e-10,2.19738943008399e-09,24.5713808371078,27.1408456816268,24.1838710323177,17.4961130646582,73.9736430875833,74.9493118033379,64.6355530614058,57.0017189714269
"750","SP_1804",7131.58744232134,0.366500131614202,0.0597096986022504,6.13803352208495,8.35492350019987e-10,2.46748740705903e-09,5799.54791700993,6433.80889210774,6617.07917399645,6066.15234398935,7608.96333433444,8275.14122943411,8395.12792081621,7856.8787268825
"751","SP_0034",9791.41981132542,0.440983880151824,0.0719343846450831,6.13036286231673,8.7678866134977e-10,2.58600117828194e-09,9415.75313677971,8012.97757110977,7871.8500210194,7891.99671452261,12105.8727071471,11552.0234356555,11092.9597007705,10387.9252035988
"752","SP_1783",239.621393028732,0.775541634893734,0.126602609703381,6.12579501094614,9.02319152544877e-10,2.65776186554109e-09,136.897693235315,179.272428054956,200.912159345408,191.207521349479,276.971082258161,302.254601698707,323.177765307029,306.277892980801
"753","SP_1299",37597.0202936206,-0.515014606649349,0.0840968302422697,-6.12406680686623,9.12166208021998e-10,2.68319807539007e-09,45245.7406734503,51484.0415597028,37137.1244167813,43217.8987144293,31729.5319327299,30639.5244006531,32503.2524655747,28819.0481856435
"754","SP_1496",46.302966757473,1.54048818517256,0.251589442819515,6.12302395485519,9.18158844132906e-10,2.6972438193029e-09,15.4448679547535,26.4266129005314,18.6029777171674,32.4927814057938,56.7704702765175,63.8912166192389,86.1807374152077,70.6140697705736
"755","SP_0963",422.669335276815,0.586110215871149,0.0958035163652447,6.11783615161516,9.48545200100585e-10,2.78281803738119e-09,310.301438000047,369.972580607439,357.177172169615,313.680312802086,474.807569585419,481.641479129647,547.997080303223,525.777049617042
"756","SP_2158",73.7688684845552,1.11743033965148,0.182664899951639,6.11737854370119,9.5127211917437e-10,2.78712664546459e-09,50.5468405791932,43.568199646822,38.1361043201932,52.4883391939746,94.6174504608624,97.065502171536,103.97893318574,109.74957831812
"757","SP_0792",94.3027671822463,1.04977878805657,0.171787263794562,6.11092327142474,9.90563854424685e-10,2.89841339174462e-09,62.4815112715027,59.2813208309217,53.9486353797855,67.4850075351102,130.744113364101,136.383173937221,101.168691748287,142.929683391041
"758","SP_1672",1566.70642306277,-0.554155496657129,0.0907524329437543,-6.10623295356256,1.02010088788461e-09,2.98090167106123e-09,2112.43671253878,1904.14459440045,1586.83399927438,1862.08631902434,1236.90812511564,1134.06909499149,1300.20503839465,1396.96750076243
"759","SP_2195",392.112305493121,0.617258372420301,0.101101805144759,6.10531504889057,1.02598100067658e-09,2.9941342773368e-09,299.068806760226,357.830623328817,306.018983447404,267.440585416918,497.171694239804,461.982643246804,496.475987283262,450.909120221735
"760","SP_0468",320.031046025712,-0.657142052348447,0.107668394894311,-6.10338858486286,1.03842963286299e-09,3.02647583788357e-09,424.031829303232,379.25760676168,384.151489859507,382.415042698958,218.480294700537,283.824443058542,266.036189412163,222.051472411081
"761","SP_1365",1503.57621090655,-0.3695902183498,0.0605683475513889,-6.10203568846292,1.04725982975531e-09,3.04820042432066e-09,1663.83350239844,1659.87698326581,1815.65062519554,1642.13518335435,1331.5255755765,1290.11110481155,1325.49721133173,1299.97950131851
"762","SP_2016",915.750760436247,-0.478759653878257,0.0785606217979656,-6.09414287872471,1.1002535882025e-09,3.19824369799021e-09,1161.87529386895,1063.49261105111,1027.8145188735,1008.52594594137,768.981824654645,845.329942962238,725.979038008543,724.006908129616
"763","SP_1733",3627.43787137106,0.424447862037166,0.0696923158889296,6.09031076989347,1.12691715257494e-09,3.27145674043709e-09,2777.26807404567,2936.92519586446,3368.06911569316,3310.51453630568,3965.33133295069,4218.04897411244,4202.24769613719,4241.09804585915
"764","SP_0655",1423.81711703044,-0.41795866509141,0.068705089916071,-6.0833726526227,1.17680394221225e-09,3.41180724083787e-09,1776.86185424914,1595.59603296722,1591.48474370367,1554.65461803106,1197.34082765019,1152.49925363166,1228.07550816671,1294.02409784388
"765","SP_0861",186.418542321956,1.12555896551944,0.185047968791057,6.0825253736794,1.18304166953707e-09,3.4254082327119e-09,69.5019057963906,137.132693970325,148.823821737339,107.476123111472,228.802198387176,278.909734087831,296.948845224139,223.753016260974
"766","SP_1701",3398.13906485823,-0.407051711661238,0.066978714944904,-6.07732937241443,1.22200597000367e-09,3.5336073414597e-09,3570.57265535801,3942.56495164684,4141.95298872733,3845.39570713952,2976.1488963144,3049.57691632598,3007.89508521991,2651.00531813382
"767","SP_0330",797.879852597746,0.440560101379048,0.0728335951211305,6.04885836881107,1.4587582782048e-09,4.21271132493303e-09,725.908793873413,667.093417543143,663.196155617019,647.356183392354,904.886889862066,925.193963736286,971.406790212721,877.996626544963
"768","SP_1727",1984.25903269297,-0.393800986327008,0.0652169572911006,-6.03832197459394,1.55725104405254e-09,4.49129044606299e-09,2357.44848145737,2050.56231452502,2232.35732606009,2376.97193206999,1768.48616497757,1695.57459489519,1647.73822949294,1744.93321806562
"769","SP_1664",5235.97679924615,-0.402816685761574,0.0667317215058233,-6.03635987011698,1.57629510086129e-09,4.54030383408032e-09,6715.00736305532,5853.13764107715,5733.437732431,5555.01589802898,4393.69033594623,4472.38516334672,4734.32007496152,4430.82018512226
"770","SP_0601",1093.30784587755,-0.404644669090365,0.0670887823660866,-6.03148029848449,1.62464534426712e-09,4.67349277604113e-09,1216.63437116308,1209.19609839458,1270.58337808254,1298.46153386999,870.480544239934,925.193963736286,963.912813046181,992.000064487817
"771","SP_1000",597.690611146042,0.47168940042214,0.0782359596416721,6.0290613495702,1.6491468142134e-09,4.73782126262346e-09,512.48880031682,495.677550080237,489.258313961503,503.638111789804,727.694209908087,641.369520677744,676.331439280217,735.066943153923
"772","SP_RS03980",51.2398442053379,-1.39483573516256,0.231414890477526,-6.02742430396037,1.66593232063513e-09,4.77984467643368e-09,82.1386159411889,85.7079337314531,61.3898264666525,69.9844522586328,27.5250764977054,34.4029627949748,21.5451843538019,27.2247015982934
"773","SP_0142",43.7339975832997,1.4494729898138,0.240524104213657,6.02631072903295,1.67744542359011e-09,4.80665150485395e-09,22.4652624796414,15.7131211840997,28.8346154616095,24.994447235226,58.490787557624,60.2051848912059,70.2560359363106,68.9125259206803
"774","SP_0969",2243.87164572876,-0.379301644085778,0.0629576990369876,-6.02470626925133,1.69417016341823e-09,4.848303503839e-09,2605.9704476384,2530.52674342115,2478.84678081256,2544.43472854601,1751.28299216651,2086.29395806669,1947.49731615453,2006.12019902425
"775","SP_0662",1395.41115959125,0.394942842493466,0.0656008185636592,6.0203950368426,1.73991904844464e-09,4.97280089329661e-09,1304.38930272418,1163.48520040448,1226.86638044719,1122.25068086165,1572.36999493142,1562.877452686,1578.41894070244,1632.63132397266
"776","SP_0442",587.303313825246,0.675722481420449,0.112415612134243,6.01093094270149,1.8446097469939e-09,5.2652198319478e-09,365.762554746662,432.825065343838,572.041564802898,436.153104254694,707.050402534808,707.718091782338,731.599520883448,745.276206253283
"777","SP_0524",230.159683798906,0.792453426242959,0.13185832713989,6.00988533247685,1.85654592260645e-09,5.29247003677387e-09,195.869007244374,179.986660836051,164.636352796932,123.722513814369,323.419648848039,302.254601698707,269.783177995433,281.605507157348
"778","SP_1534",2922.53626424567,-0.313397696261158,0.0521702829587247,-6.00720713953396,1.88746314328276e-09,5.37369005446183e-09,3321.34864972449,3286.89925860123,3175.52829632048,3174.2947988737,2589.07750806542,2508.9589295478,2716.56672287068,2607.61594996154
"779","SP_1229",1852.92167843562,-0.356208123319589,0.059437104568062,-5.99302617293027,2.05971686009613e-09,5.85657618114623e-09,2016.95934700031,2096.27321251512,2043.53710223084,2165.76885293233,1687.63125276556,1630.45470103327,1520.34061766176,1662.40834134579
"780","SP_0011",1282.08249429834,-0.457698158533201,0.0764653709383563,-5.98569199255152,2.15471783884662e-09,6.11884617057085e-09,1558.52758452512,1401.32471650926,1609.15757253498,1364.69681904334,1118.20623271928,1108.26687289526,984.521250254166,1111.9589059053
